6838.54575411,2301.56252818,4155.35734414
6838.54575411,4155.35734414,2301.56252818
4646.7909318,4234.60739032,4088.87144435
1812.36072962,3401.79413039,1647.33205112
1812.36072962,1647.33205112,2413.41136776
1812.36072962,1647.33205112,3401.79413039
3158.41168575,1216.7044739,1260.10439915
4206.61755789,4739.31776758,6167.5898576
3858.89616934,4739.31776758,6167.5898576
3858.89616934,4206.61755789,3793.21307468
3858.89616934,5717.09501475,3793.21307468
4093.19090181,3225.45392057,8067.16539185
4093.19090181,8067.16539185,3225.45392057
1738.08822461,2550.51076736,2422.66810341
1448.38386221,1738.08822461,1625.50799466
1448.38386221,1625.50799466,2583.83270378
1448.38386221,1911.39434155,1625.50799466
1911.39434155,1448.38386221,1625.50799466
2550.51076736,1738.08822461,2422.66810341
719.22254043,1960.16268681,2608.12129713
719.22254043,2659.33559374,1960.16268681
2659.33559374,1960.16268681,2608.12129713
3238.17228484,4262.75378976,3755.75546651
3238.17228484,9176.43944318,7405.59741092
4262.75378976,7877.84473023,3755.75546651
4262.75378976,4623.26666022,3755.75546651
4623.26666022,4262.75378976,3755.75546651
4623.26666022,7643.52586917,3755.75546651
2328.71830254,3668.97130192,1865.67489656
2328.71830254,3332.84669713,1865.67489656
3332.84669713,7792.57769052,3544.81291962
3332.84669713,7241.7509058,3544.81291962
3368.53419898,2723.43576933,1686.64361009
3368.53419898,1686.64361009,2723.43576933
3795.78136882,4372.45635994,5790.57998187
1093.12152818,4921.73724728,3423.58674811
1093.12152818,3423.58674811,6189.13472315
1093.12152818,6189.13472315,3423.58674811
4409.5691597,2988.18443533,1530.7380299
4409.5691597,2988.18443533,5376.38101101
4409.5691597,1530.7380299,2988.18443533
4409.5691597,5376.38101101,2988.18443533
1277.0418693,2465.06703384,4708.21894553
1075.14887449,2971.52866117,4202.64867023
1075.14887449,4202.64867023,2971.52866117
2971.52866117,1075.14887449,4202.64867023
2971.52866117,4202.64867023,1075.14887449
4202.64867023,1075.14887449,2971.52866117
4202.64867023,2971.52866117,1075.14887449
4631.31753732,2823.63133311,4400.03397523
2823.63133311,4631.31753732,4400.03397523
3556.29189715,2971.52866117,4656.85358887
3556.29189715,4656.85358887,2971.52866117
2971.52866117,3556.29189715,4656.85358887
2971.52866117,4656.85358887,3556.29189715
4656.85358887,3556.29189715,2971.52866117
4656.85358887,2971.52866117,3556.29189715
1056.24798547,1132.98178916,2020.91464757
5721.29873377,1056.24798547,3199.17442802
5721.29873377,1132.98178916,3199.17442802
2746.9625464,2124.14930049,1068.92748887
2746.9625464,1068.92748887,2124.14930049
1448.38386221,2844.45084446,250.133098864
1448.38386221,250.133098864,3213.39544743
1448.38386221,1495.24174719,250.133098864
250.133098864,5136.56448299,9876.64903254
1495.24174719,2686.86229088,2626.53486408
1495.24174719,2817.51054102,3290.96685102
1495.24174719,3290.96685102,2817.51054102
2294.94581655,1503.8124435,5734.57247271
2294.94581655,1503.8124435,3240.85770981
1503.8124435,3240.85770981,3607.45053113
2402.14435301,1495.40376444,2843.23200362
2402.14435301,2843.23200362,1495.40376444
2843.76146447,6015.02559569,2611.38647763
2843.76146447,2611.38647763,6015.02559569
2843.76146447,2611.38647763,4741.91085721
2843.76146447,4741.91085721,2611.38647763
109.545692547,3323.36002319,4260.7844633
109.545692547,4260.7844633,3323.36002319
4396.85134984,9395.46161106,6013.81562683
4396.85134984,6013.81562683,9395.46161106
4396.85134984,4233.14571139,4584.87791243
4396.85134984,9233.92908641,6013.81562683
7928.06869648,5768.29129988,4584.87791243
5550.55496635,3225.26260368,4165.16452367
5550.55496635,4165.16452367,3225.26260368
555.148939796,934.159841687,3508.69363255
555.148939796,1595.65448749,934.159841687
1595.65448749,934.159841687,2812.02211532
4870.0841788,4612.46466109,7317.39308612
4870.0841788,7317.39308612,4612.46466109
3772.08800474,1657.46088226,4612.46466109
1657.46088226,3772.08800474,4612.46466109
1657.46088226,5025.65566102,5322.29183951
1657.46088226,5322.29183951,5025.65566102
1420.06949646,3479.52159892,2396.47062038
1420.06949646,2396.47062038,3479.52159892
1420.06949646,2396.47062038,2262.93153303
2703.92529669,5123.83841725,4519.1415318
3621.42244607,8342.52762983,4936.29763436
8342.52762983,3621.42244607,4936.29763436
2506.36278253,4223.90729722,3615.88146897
4610.3735351,5457.92375224,2506.36278253
3615.88146897,2506.36278253,4223.90729722
4223.90729722,2506.36278253,3615.88146897
4223.90729722,3615.88146897,2506.36278253
1277.0418693,2472.65860636,4013.6253995
2125.72016914,4251.84232892,3399.00822129
5048.59495635,5117.67593357,2075.5158074
5117.67593357,5048.59495635,2075.5158074
1089.84623612,4263.02743153,5176.60305289
1089.84623612,5176.60305289,4263.02743153
4409.5691597,1764.78128469,5069.39928355
4409.5691597,1764.78128469,2198.69505088
4409.5691597,5069.39928355,1764.78128469
4409.5691597,2198.69505088,1764.78128469
4452.03718697,1764.78128469,2198.69505088
4452.03718697,2198.69505088,1764.78128469
2240.80550523,1264.82102721,1247.32450915
1711.17076137,1871.26781465,3164.14954428
1711.17076137,3164.14954428,1871.26781465
1495.24174719,1911.39434155,1711.17076137
1495.24174719,1264.82102721,1247.32450915
1495.24174719,1871.26781465,3164.14954428
1495.24174719,3164.14954428,1871.26781465
1264.82102721,2240.80550523,1247.32450915
1264.82102721,1871.26781465,3164.14954428
1264.82102721,3164.14954428,1871.26781465
1871.26781465,1711.17076137,3164.14954428
1871.26781465,3164.14954428,1711.17076137
3164.14954428,1711.17076137,1871.26781465
3164.14954428,1871.26781465,1711.17076137
5324.7675272,3756.54783619,724.159637641
4004.38982437,3019.93028058,724.159637641
3019.93028058,724.159637641,1378.66293429
3019.93028058,1378.66293429,724.159637641
2056.91821038,7534.53211873,5169.64441039
3504.38509408,6724.88474666,1800.86117444
3504.38509408,4201.06451778,3015.38922977
3778.8895163,2375.4541288,2203.04396101
3778.8895163,2203.04396101,2375.4541288
2375.4541288,2203.04396101,1853.15181629
2203.04396101,2375.4541288,1853.15181629
2203.04396101,1853.15181629,2332.29666458
1853.15181629,2718.7745954,2332.29666458
2718.7745954,1853.15181629,2332.29666458
5519.80673843,2672.70815157,3124.23293921
6165.46983752,4866.95472811,3273.57608853
2452.21794695,2672.70815157,3124.23293921
5837.19076765,2452.21794695,10145.7105949
4707.5002879,3117.03139728,6564.4904199
4707.5002879,3117.03139728,5506.88838581
4707.5002879,6564.4904199,3117.03139728
4707.5002879,5506.88838581,3117.03139728
4626.69690708,4431.84037166,1089.84623612
4431.84037166,4626.69690708,1089.84623612
5457.78428999,1368.44689923,2747.93130545
1368.44689923,5457.78428999,2747.93130545
1368.44689923,2747.93130545,2931.35576082
1368.44689923,2931.35576082,2747.93130545
2904.88035763,2978.3612893,2447.20228546
2904.88035763,1991.02668056,2447.20228546
1991.02668056,3750.50738635,3190.22627758
2285.83758891,6724.16405982,1977.31989389
2285.83758891,1977.31989389,6724.16405982
3062.81409157,2285.83758891,5838.65445815
3062.81409157,2285.83758891,6897.54438901
3062.81409157,2285.83758891,1977.31989389
3062.81409157,6897.54438901,2285.83758891
3062.81409157,1977.31989389,2285.83758891
6724.16405982,2285.83758891,1977.31989389
6724.16405982,1977.31989389,2285.83758891
1977.31989389,2285.83758891,6724.16405982
1977.31989389,6724.16405982,2285.83758891
9606.12493407,4572.44996511,6428.40630816
1893.7097618,4298.49569495,4572.44996511
1893.7097618,4298.49569495,4859.34531434
7806.72481309,3904.6604091,7675.85641147
3904.6604091,6534.99566212,8371.74740629
3904.6604091,3493.56188662,4743.96294526
3493.56188662,3904.6604091,4743.96294526
3493.56188662,6330.11834213,4743.96294526
3493.56188662,6330.11834213,6761.26171793
3493.56188662,6761.26171793,6330.11834213
13035.1443278,13328.2598993,7675.85641147
6805.01649127,2056.91821038,3118.10298161
3990.44475976,946.984017879,6484.18891424
2526.14581333,4136.88607807,946.984017879
2526.14581333,3990.44475976,946.984017879
2526.14581333,946.984017879,4136.88607807
2526.14581333,946.984017879,5513.3577401
2526.14581333,5513.3577401,946.984017879
2955.92724848,4000.05876089,2389.59332138
6774.27615745,6421.42400527,6202.0437573
4646.7909318,7306.03478688,4395.0837539
1139.56911002,508.513040886,2524.26601234
1139.56911002,508.513040886,1999.95445359
1139.56911002,2524.26601234,508.513040886
1139.56911002,1999.95445359,508.513040886
2362.8394098,1018.39395475,275.34839932
2362.8394098,275.34839932,1018.39395475
1018.39395475,1239.3223486,275.34839932
1018.39395475,275.34839932,1239.3223486
1239.3223486,1018.39395475,275.34839932
1239.3223486,275.34839932,1018.39395475
1239.3223486,275.34839932,3003.8489805
275.34839932,1018.39395475,1239.3223486
275.34839932,1239.3223486,1018.39395475
275.34839932,1239.3223486,3003.8489805
7823.18430762,5128.80425139,5474.05109828
10688.4288787,5128.80425139,5474.05109828
1256.4083651,1157.15493105,3140.91492825
1549.54996268,1256.4083651,1157.15493105
1257.82688786,3888.19170869,1375.56738447
1551.8169312,719.42693155,3072.66823952
1551.8169312,719.42693155,1124.15103706
5646.29585165,6203.25887464,3232.80416832
5721.29873377,6547.91761819,3203.3610857
5721.29873377,6561.89342472,3203.3610857
2835.78833883,4836.00728815,2724.82336966
2724.82336966,2835.78833883,4836.00728815
2724.82336966,4836.00728815,2835.78833883
4836.00728815,2724.82336966,2835.78833883
1919.34672311,1278.89290439,3404.0306891
1919.34672311,1278.89290439,2529.33571487
1919.34672311,2529.33571487,1278.89290439
1992.67966259,3684.73000264,5593.40544339
1992.67966259,5593.40544339,6530.34328496
1992.67966259,5593.40544339,6150.61848024
3684.73000264,1992.67966259,5593.40544339
6134.07177202,1992.67966259,3684.73000264
6134.07177202,3684.73000264,1992.67966259
6134.07177202,3684.73000264,8114.6263062
7976.24915804,8079.1342227,4765.42178602
4592.16639026,4765.42178602,3538.50213299
7107.80043204,5929.34196706,3538.50213299
1504.72519878,1527.12609117,1544.06573023
1527.12609117,1544.06573023,1504.72519878
1544.06573023,1504.72519878,1527.12609117
1544.06573023,1527.12609117,1504.72519878
1551.8169312,1177.23103864,1560.08621909
1551.8169312,1177.23103864,1517.05698991
2258.18437121,3264.21267491,1560.08621909
1177.23103864,1517.05698991,1560.08621909
2955.92724848,1594.69549034,955.675599082
1594.69549034,3326.99345564,955.675599082
3326.99345564,1594.69549034,955.675599082
7113.98727364,3480.42298087,6309.79816201
3480.42298087,6309.79816201,5641.61778438
3801.17995307,3480.42298087,4654.13760862
3801.17995307,4654.13760862,3480.42298087
3801.17995307,5571.25000359,4654.13760862
1163.21205952,3867.84545181,3128.08336752
1163.21205952,3128.08336752,3867.84545181
1893.7097618,2405.76499741,6465.44833707
1893.7097618,2405.76499741,3513.36592736
4860.86007557,3084.22456141,540.248153768
2774.16337886,2363.50294197,777.580966897
1206.25071547,2502.25828524,1984.02445554
1206.25071547,1984.02445554,2502.25828524
1206.25071547,1984.02445554,2428.66606654
1206.25071547,2428.66606654,2502.25828524
1206.25071547,2428.66606654,1984.02445554
2525.68522272,1206.25071547,2428.66606654
2525.68522272,6897.68186836,3038.09932531
3830.96643352,4316.61163192,1556.07306871
3830.96643352,1556.07306871,4316.61163192
4327.65059823,3606.21926501,3317.02267066
4327.65059823,3317.02267066,3606.21926501
3606.21926501,4327.65059823,3317.02267066
3606.21926501,3317.02267066,4327.65059823
3606.21926501,3317.02267066,6492.76104164
3317.02267066,4327.65059823,3606.21926501
3317.02267066,3606.21926501,4327.65059823
3317.02267066,3606.21926501,6492.76104164
2381.65746961,144.925264514,3591.65106511
4117.34868666,3300.20864018,4302.55086457
1257.82688786,2635.63451173,677.011118112
4240.86895719,2739.47170922,3067.08737291
2739.47170922,3067.08737291,1062.97274254
3874.62089939,3911.14112405,2320.70698174
2560.35242878,2320.70698174,2245.83961741
2560.35242878,2245.83961741,2320.70698174
2560.35242878,2245.83961741,3009.35763442
4617.00511766,3353.05458698,4935.01499049
3353.05458698,4617.00511766,4935.01499049
2435.39377297,4467.37891244,2504.24527043
2435.39377297,2068.31676941,2504.24527043
2068.31676941,2861.55911865,5023.13268446
1407.5930797,419.390573463,3206.5510605
2522.63082171,1407.5930797,419.390573463
9328.64147954,5112.66176124,1666.87959383
4089.96826184,1004.73272825,1666.87959383
4733.92009304,1004.73272825,1666.87959383
2232.31342732,2143.55444057,7094.29695884
3325.0343975,4999.55821372,4695.62067143
3325.0343975,4695.62067143,4999.55821372
3325.0343975,4695.62067143,2143.55444057
3325.0343975,2232.31342732,2143.55444057
3325.0343975,2143.55444057,2232.31342732
2143.55444057,2232.31342732,7094.29695884
3150.96479893,3373.40365582,4531.15932384
3150.96479893,4531.15932384,3373.40365582
3626.78063836,5684.21511858,2715.95767168
5684.21511858,3626.78063836,2715.95767168
2740.53735781,2715.95767168,1574.9132004
2740.53735781,4354.69512912,1574.9132004
2740.53735781,1574.9132004,4354.69512912
2740.53735781,1574.9132004,2796.83878464
2740.53735781,2796.83878464,1574.9132004
2740.53735781,5925.26617779,2796.83878464
6326.56020704,4555.69744404,7576.4204568
2292.64589762,2434.71383353,2475.09114339
6257.28673423,5736.22925158,5405.20360932
5736.22925158,5497.85996529,5405.20360932
3184.11832686,3782.24512039,2433.51695419
3184.11832686,2433.51695419,3558.11041527
7378.84672855,4647.45576483,7397.99683406
1777.66637252,2692.17915677,5121.68173012
1777.66637252,2692.17915677,5167.77008612
710.173625455,3107.63262592,2666.45128015
710.173625455,2666.45128015,3217.77283668
4345.47732426,710.173625455,3217.77283668
5665.98829432,1149.25761118,3056.25899739
946.631027339,1149.25761118,3056.25899739
946.631027339,1149.25761118,3111.34172645
10384.1138306,6029.44818559,10548.7848025
415.034539564,4511.4898008,2227.4963413
4511.4898008,415.034539564,2227.4963413
2327.24079719,2091.97317037,1903.20723255
2327.24079719,1903.20723255,2091.97317037
2091.97317037,2327.24079719,1903.20723255
1903.20723255,2091.97317037,2327.24079719
4452.03718697,6017.17563265,2395.83700445
4452.03718697,2395.83700445,6017.17563265
3830.96643352,2395.83700445,2679.44124826
3830.96643352,2679.44124826,2395.83700445
5080.53405874,3924.8467853,3701.26911497
3924.8467853,5080.53405874,3701.26911497
797.935912259,3924.8467853,3701.26911497
797.935912259,3076.32779898,3701.26911497
3076.32779898,797.935912259,3701.26911497
4182.78348013,3253.91180731,4775.63553247
4182.78348013,4775.63553247,3253.91180731
3253.91180731,4182.78348013,4775.63553247
3253.91180731,4775.63553247,4182.78348013
4775.63553247,4182.78348013,3253.91180731
4775.63553247,3253.91180731,4182.78348013
3325.0343975,4182.78348013,3253.91180731
3325.0343975,3253.91180731,4182.78348013
3325.0343975,3253.91180731,4405.27703282
3325.0343975,5557.33221299,4405.27703282
3325.0343975,4405.27703282,5557.33221299
1430.45095793,3067.95177514,4788.86237631
2648.98252462,1027.72323946,4253.50005111
3546.80799218,5406.39240534,4265.58654591
4838.27771602,1624.14645817,1859.07667198
4838.27771602,1859.07667198,1624.14645817
2000.25013461,2835.78833883,894.679389374
2000.25013461,894.679389374,2835.78833883
2000.25013461,894.679389374,3573.30041417
2000.25013461,894.679389374,3541.17662402
3498.86896039,3035.14752514,6199.22625412
3498.86896039,3035.14752514,6366.67959784
3035.14752514,3498.86896039,6199.22625412
3035.14752514,3498.86896039,6366.67959784
3035.14752514,4073.15268476,6249.8838257
2109.60148488,1231.1344592,3790.51610366
2109.60148488,1231.1344592,5957.09620332
6452.79337555,5818.03974814,3790.51610366
7484.29744657,4816.13341994,8683.83700818
2747.51435146,4783.94269584,4115.80854789
2747.51435146,4816.13341994,4115.80854789
2747.51435146,4115.80854789,8585.30703105
4157.09636413,2862.44353012,3388.89759305
4920.72373747,2508.06108585,7473.48208821
2508.06108585,2862.44353012,3388.89759305
2508.06108585,4920.72373747,7473.48208821
4240.86895719,2262.09682326,1357.02150982
2945.6186618,3318.86858078,5210.4338518
2945.6186618,3318.86858078,10424.5583306
3318.86858078,2945.6186618,5210.4338518
3318.86858078,2945.6186618,10424.5583306
11819.311031,13402.5218284,11444.8721711
3548.77304243,2211.53857214,3276.72417022
3548.77304243,3276.72417022,2211.53857214
3022.60745843,2211.53857214,3011.34263916
3022.60745843,4926.12636642,4957.88200929
4926.12636642,3022.60745843,4957.88200929
4908.57326752,2671.40841784,2425.8217354
2671.40841784,2425.8217354,3604.26944276
5620.3837223,3009.09476483,5237.52867457
5620.3837223,5237.52867457,3009.09476483
2724.82336966,894.679389374,2413.76582367
2724.82336966,2413.76582367,894.679389374
894.679389374,2413.76582367,2724.82336966
894.679389374,2413.76582367,4119.91187964
2413.76582367,2724.82336966,894.679389374
2413.76582367,894.679389374,4119.91187964
2413.76582367,4119.91187964,894.679389374
4119.91187964,894.679389374,2413.76582367
2710.59802586,894.679389374,2413.76582367
2710.59802586,2413.76582367,894.679389374
4508.56672015,2893.33410148,1301.13389855
4508.56672015,1301.13389855,2893.33410148
2893.33410148,4508.56672015,1301.13389855
2893.33410148,1301.13389855,4508.56672015
1301.13389855,4508.56672015,2893.33410148
1301.13389855,2893.33410148,4508.56672015
1787.57378681,2245.29599142,2404.00023398
1787.57378681,2245.29599142,2139.53955395
1787.57378681,2139.53955395,2245.29599142
2535.66684629,3035.17121543,2624.50444755
2535.66684629,2624.50444755,3035.17121543
3035.17121543,2535.66684629,2624.50444755
3035.17121543,2624.50444755,2535.66684629
2624.50444755,2535.66684629,3035.17121543
2624.50444755,3035.17121543,2535.66684629
5740.47980609,7386.79384529,6292.08191467
3481.38106191,1799.43562056,3317.66367571
1799.43562056,3481.38106191,3317.66367571
3622.64854035,6253.98935642,1799.43562056
3708.16659011,1280.56382597,2755.00122124
4383.67821663,5807.60215019,7410.45235045
2548.624351,4383.67821663,4386.0309342
2548.624351,5785.37902293,4386.0309342
2548.624351,4386.0309342,7392.34069365
4491.34791637,4740.2099197,2236.43869514
1363.69190396,2714.10310854,2243.25440015
1363.69190396,2781.20363861,2714.10310854
1363.69190396,2243.25440015,2714.10310854
1363.69190396,9740.84093381,4615.70095292
3357.21875227,2471.16274363,3365.65399263
2471.16274363,3357.21875227,3365.65399263
2295.44414822,3560.97518015,2782.66696568
2295.44414822,3560.97518015,3672.4317038
1680.79134623,2926.97369795,2782.66696568
