96314,6.63,293.7492079,-81.7529053778
47203,8.35,144.299165664,-81.7471975154
76391,8.2,234.032806578,-81.7254907269
47299,6.72,144.586114689,-81.7093249843
31601,8.6,99.2100046801,-81.6787785999
46731,8.65,142.876619168,-81.674356955
5228,7.59,16.7156411275,-81.6489779307
50607,7.23,155.059546209,-81.648274162
29792,9.39,94.0885511194,-81.6341073028
100359,8.65,305.308491614,-81.6167043959
51605,7.39,158.123095414,-81.6156963638
1665,9.58,5.21784817781,-81.6120502773
26269,7.12,83.9132833525,-81.6117336042
85714,8.25,262.728268256,-81.6115684509
39772,8.02,121.923974651,-81.6094463887
38017,6.79,116.875728011,-81.5962384993
82592,8.27,253.262375012,-81.5946994037
25472,8.27,81.7067077723,-81.5849261069
20297,5.78,65.2422296704,-81.5793483159
55035,8.55,168.995492411,-81.5699156996
98531,8.47,300.251073803,-81.5684510828
49326,6.6,151.028324993,-81.5652518966
11039,8.41,35.5313189851,-81.5508684194
114281,9.26,347.201299596,-81.5433955688
69422,8.27,213.215709037,-81.5419900469
24256,6.51,78.1078269804,-81.5415047526
95344,8.72,290.945391159,-81.5413371656
78677,9.36,240.92465098,-81.5383870293
96128,7.83,293.18148188,-81.5307597987
101697,8.6,309.196195021,-81.5301541967
78179,8.66,239.444564756,-81.5251908351
21945,8.14,70.7528949697,-81.5045952745
34132,8.67,106.158290853,-81.4995635035
9052,6.93,29.1595053693,-81.4991345165
62060,9.15,190.799315256,-81.4979118535
11957,9.18,38.5662332816,-81.4965611683
88599,6.37,271.36276976,-81.4867919426
12271,8.88,39.4997607202,-81.4672875772
71883,8.9,220.540276217,-81.4621599726
31772,8.87,99.6657604689,-81.4585967774
87968,7.3,269.538652949,-81.4539461698
83344,8.88,255.502820975,-81.4349016789
56256,8.44,172.968677618,-81.4291691925
89009,8.14,272.494884495,-81.4174451781
94304,7.6,287.925712756,-81.4126731838
104098,7.92,316.347607481,-81.3967635968
28125,9.95,89.1765548504,-81.3848584721
95335,8.77,290.932271444,-81.3823556185
114859,9.96,349.004308325,-81.3720307626
8499,7.48,27.4020527546,-81.3591953682
98086,6.39,299.007680416,-81.349843557
58104,8.92,178.751723749,-81.3486198219
104796,9.32,318.457146345,-81.3383305087
63483,9.07,195.110094384,-81.3341822329
83924,8.54,257.29270893,-81.3232098012
65302,7.88,200.739492717,-81.3107904458
101843,5.89,309.577548304,-81.2892365507
21101,7.85,67.8188848463,-81.2656637394
96425,8.46,294.066835254,-81.2466445541
107693,9.3,327.23011027,-81.2350656159
35056,8.5,108.739827738,-81.2228400213
38220,8.43,117.448103463,-81.2046146041
73226,8.82,224.486576678,-81.204350452
59722,7.61,183.71867083,-81.194200803
58032,9.37,178.528970144,-81.1907125054
89337,10.58,273.417666304,-81.1815304586
2986,9.02,9.48940901532,-81.1775056604
84601,8.73,259.40415377,-81.1767356597
102742,9.6,312.281677972,-81.170031075
51632,7.77,158.219015268,-81.1629263561
80507,9.63,246.519122548,-81.1607375849
12221,9.02,39.3427982766,-81.152044776
63794,7.21,196.121186651,-81.1501460978
89788,8.42,274.858167463,-81.1461645259
46133,8.55,141.117007407,-81.1154960233
113346,9.05,344.324187689,-81.1095021728
13999,7.84,45.0594132435,-81.0882041131
83576,7.81,256.210960026,-81.0862822165
24542,9.65,78.9838366418,-81.0717193641
86012,7.7,263.679422266,-81.0683216762
32564,7.25,101.916793645,-81.0653259935
28993,7.12,91.7717905762,-81.0630228278
48027,7.84,146.851623273,-81.0611614795
51284,7.56,157.128387272,-81.0556882149
25079,7.2,80.5384189245,-81.0388650323
8701,8.95,27.9938040256,-81.0193346593
6281,9.31,20.1404759505,-81.0165481545
69896,4.89,214.557321107,-81.0080570809
58095,9.03,178.720383194,-81.0069683562
14565,9.56,47.006354345,-80.9987395043
19561,8.6,62.8487723794,-80.995282226
110158,9.6,334.696312916,-80.9796594406
108260,9.52,328.983242433,-80.9725052043
101427,5.76,308.323757077,-80.9649300078
24718,8.44,79.5208331645,-80.9643592123
11342,9.41,36.4806810782,-80.9460675929
46928,5.07,143.471406645,-80.9411915254
112092,9.01,340.563731542,-80.9386847722
52969,8.03,162.500784861,-80.9333974391
81120,8.77,248.519706526,-80.9290049928
98771,10,300.910485855,-80.9263668043
50379,7.97,154.301697446,-80.9230814958
42221,9.19,129.117814063,-80.9187936929
41191,5.67,126.078222647,-80.913234965
114550,6.43,348.052984686,-80.9127517189
77219,9.3,236.494007347,-80.8924184109
18970,8.3,60.9726531344,-80.8897855357
102087,9.15,310.343317045,-80.8841167023
105720,9.56,321.196491346,-80.8712319411
6657,8.8,21.354168401,-80.8703999944
16910,9.11,54.4008124939,-80.8604589129
85760,5.83,262.864371837,-80.8593303155
16899,8.36,54.3517520579,-80.8542912294
99559,9.17,303.068389173,-80.8532256323
26194,8.28,83.7489234812,-80.8527509
33308,7.75,103.928181039,-80.8378663878
116145,7.34,352.990214445,-80.8277407581
36187,9.15,111.789377002,-80.824180301
31897,5.61,100.011897756,-80.8133504896
23435,8.96,75.5659927297,-80.8113045078
79786,7.15,244.244649286,-80.800320869
82005,8.91,251.282764712,-80.7998566147
53651,8.65,164.645367542,-80.7892303251
72915,9.17,223.530752265,-80.7867238225
46107,5.34,141.034510202,-80.7862617976
59798,7.91,183.935447797,-80.7847070046
22295,8.14,72.0229266165,-80.7790551744
69055,7.6,212.017532804,-80.7640117519
78250,7.93,239.647888013,-80.7558721625
80200,7.04,245.590672518,-80.7458599759
19188,7.89,61.684340634,-80.7371894147
71598,8.37,219.644474572,-80.7362532104
92928,6.57,284.000346182,-80.7279227004
101037,8.97,307.248867966,-80.7174584146
4357,9.72,13.9588489375,-80.7090455945
16190,7.77,52.1397885742,-80.7089220612
40949,8.91,125.35818635,-80.7073183676
62590,7.2,192.3839091,-80.702361758
111153,8.97,337.788795092,-80.696152564
105876,8.14,321.645889828,-80.682407363
86626,9.33,265.499064653,-80.6623698239
3131,7.9,9.95153093843,-80.6560445298
49859,8.82,152.719765793,-80.6556613958
97291,9.94,296.595158188,-80.6434138773
88538,8.94,271.190764099,-80.6290633283
103520,8.35,314.58412195,-80.6197888986
99075,8.21,301.710642986,-80.600306652
28440,9.33,90.0822313498,-80.5981152417
30936,8.66,97.3946576142,-80.5925108239
10389,9.32,33.458867047,-80.5827146211
78806,9.01,241.326235361,-80.5794473424
8119,9.71,26.0980632068,-80.5738690768
116861,9.88,355.308238377,-80.5494293028
101241,7.56,307.821960046,-80.5443019695
85970,8.71,263.554149406,-80.5407209204
52633,4.45,161.444816451,-80.5401597006
30887,8.91,97.2531603414,-80.5386349365
10504,8.98,33.8510938655,-80.5348006787
9400,8.93,30.1948550973,-80.5333565127
46120,10.11,141.092955319,-80.5169684257
51713,7.18,158.485960047,-80.5165002584
47815,10.36,146.207972361,-80.5129713075
114884,8.24,349.06903134,-80.5123207174
51365,8.84,157.368932858,-80.5115757669
47829,9.25,146.237785856,-80.5086468138
106861,9.77,324.643447714,-80.4927001397
15229,9.09,49.0908803086,-80.4860259981
57192,6.61,175.903107599,-80.4835046301
52595,5.46,161.317497359,-80.4697344181
26394,5.65,84.2997572228,-80.4643572039
75420,8.09,231.134878201,-80.4407346754
111793,8.59,339.65227804,-80.428199448
1802,10.8,5.72007427386,-80.409867787
24084,7.58,77.6078099427,-80.407494844
317,7.91,1.00482041865,-80.3951999062
114993,8.84,349.352706581,-80.3932094325
94158,9.38,287.498990122,-80.3910597526
47421,8.59,144.936846973,-80.3897344342
45829,7.41,140.160416094,-80.3891195636
107681,7.97,327.189178786,-80.3847504785
103372,9.7,314.15388351,-80.3712775366
82222,8.18,251.957674576,-80.3631257106
47253,8.07,144.478071673,-80.3504072344
70860,8.05,217.35229932,-80.3455001094
102594,8.47,311.873068372,-80.3242263517
80865,8.31,247.685538158,-80.3207848008
108768,11.77,330.514572918,-80.3158289797
74091,6.81,227.125131271,-80.3139244863
