1126,965,698,1268
1132,1526,1118,1354
1134,1053,1158,1230
1139,1381,1329,945
1140,970,1555,1912
1143,1204,1357,859
1146,798,1481,621
1147,1072,878,1331
1150,1124,1484,1296
1153,1192,1424,1018
1158,1053,1134,1499
1161,1185,1176,973
1164,1086,926,737
1168,1429,1559,1193
1169,1107,1325,1421
1176,1161,1185,910
1185,1161,1176,973
1191,818,1562,671
1191,818,1562,1499
1192,1033,1153,1120
1193,989,1495,1353
1195,950,928,881
1202,1310,981,1329
1204,1143,1357,1519
1207,1123,858,1657
1208,1367,1493,882
1215,1656,971,607
1215,1656,971,1704
1230,1265,1134,840
1231,983,1600,910
1233,1434,1008,1302
1243,913,726,1667
1249,1602,1628,1272
1259,1428,1543,1118
1265,1230,840,1134
1265,1230,840,1755
1268,965,1126,2907
1272,1455,900,1628
1286,1319,1435,1103
1292,938,446,1342
1296,1484,2422,1124,1150
1302,1233,1093,1434
1309,1647,372,2106
1310,1202,1357,981
1312,1419,1714,1707
1315,655,928,1195
1315,1830,1976,570
1315,1830,2177,2319
1318,1444,1185,1611
1319,1286,1435,1103
1325,1421,1169,1107
1329,1381,1202,1310
1331,1072,1147,1402
1333,1336,1403,1579
1336,1333,1403,1492
1339,1465,1638,1670
1340,1439,1772,476
1340,1439,1772,1595
1340,1595,378,1057
1342,648,829,647,446
1346,1456,1026,980
1352,1075,1639,1043
1353,1377,1495,1193
1354,1466,1652,1063
1355,1521,1042,695
1356,1031,975,1114
1357,1143,1204,1310
1359,3006,117350,116945
1366,1598,1715,1686
1367,1493,1208,1630,1477
1372,982,967,980
1377,1353,1495,969
1381,1329,1139,1592
1402,1331,1600,983
1403,1336,1333,1492
1409,1434,1496,1474
1413,1777,468,798
1415,1519,1524,1921
1419,1312,1714,1707
1421,1325,1596,1169
1424,1587,1153,1684
1428,1259,1543,1118
1429,1559,1168,1664
1434,1474,1496,1409
1435,1319,1286,1645
1439,1340,1772,1465
1444,1318,1611,1185
1455,1272,1609,1628
1456,1346,1642,1026
1461,1549,597,270
1465,1638,1670,1339
1466,1354,1652,1486
1474,1434,1496,1409
1476,1571,1828,1880
1477,1630,1367,1640
1481,1146,785,1599
1484,1150,1124,1296
1486,1652,1466,1844
1487,1551,709,765
1487,1551,709,1101
1492,1403,1336,1333
1493,1367,1640,1630
1495,1353,1377,1193
1496,1474,1434,1409
1499,1562,1573,1158
1502,1019,2072,805
1502,1019,2072,966
1519,1204,1415,1921
1521,1355,1042,1486
1524,1604,1415,1043
1526,1840,1543,1118
1543,1259,1526,1428
1549,1461,597,270
1551,1487,765,709
1555,1862,1954,1912
1559,1429,1168,1664
1562,1499,1191,1573
1570,1732,1147,2027
1571,1476,1828,1766
1573,1499,1812,1134
1579,1403,1333,1336
1587,1684,1424,1691
1592,1381,1644,2063,1139
1595,1736,1057,2178
1595,1736,2178,1340
1596,1421,1325,1924
1597,1096,1099,1069
1597,1660,1096,1099
1598,1715,1686,1760
1599,2234,1707,1481
1600,2003,1962,1402,1231
1602,1249,1628,2083
1603,1639,1352,1372
1604,1524,1352,1639
1609,1455,1596,1421,1325
1610,1694,1195,1804
1611,1444,1318,1803
1619,1759,1377,2088
1628,1455,1272,1602
1630,1640,1493,1477
1638,1670,1465,1339
1639,1603,1352,2087
1640,1630,1493,1367,1477
1642,1879,1456,1409
1644,2101,1592,2096
1645,1435,1319,1286
1647,2106,1309,372
1652,1466,1486,1960
1656,1215,2174,2152
1657,1669,1207,1123
1660,1732,1597,1570
1664,1559,1736,2219
1667,1795,2001,2076
1669,1657,1207,1123
1670,1638,1465,1858
1684,1691,1587,1873
1686,1715,1760,1598
1691,1684,1873,1900
1694,1610,1195,1804
1704,1799,2055,2231
1706,2021,829,647
1707,1714,1419,1599
1708,1849,1830,930
1708,1849,2227,2169
1714,1419,1707,1312
1715,1686,1598,1760
1725,2719,2796,1748
1730,2191,1428,2267
1732,1660,1570,2027
1736,1595,2220,2224
1748,2474,2037,2707
1755,1941,2138,1812
1756,2036,2628,1461
1759,1619,2088,2135
1760,1686,1715,1598
1766,1828,2020,1571
1769,1996,2054,1492
1772,1439,1340,1858
1772,1858,2498,2734
1777,1413,798,1146
1777,1413,2841,3352
1794,1918,1381,1329
1795,1667,2001,2076
1799,2055,1704,1477
1803,1611,1444,1318
1803,1611,2283,2246
1804,1610,1694,1795
1812,1573,1755,2292
1818,1905,1879,1496
1821,2190,2003,2290
1821,2190,2290,1231
1828,1766,1571,2256
1830,1976,2045,1849
1840,1526,2146,1543
1844,1960,1652,1486
1849,1976,1708,2045
1858,1670,1638,1465
1862,1954,1912,1555
1873,1900,1691,1684
1879,1818,1642,1905
1880,1476,1828,1571
1900,1873,1691,1684
1905,1818,2225,1879
1912,1862,1954,2253
1918,1982,1794,2204
1921,1519,1982,2204
1924,2006,1596,1421
1939,1873,1684,1587
1941,2138,1755,1900
1952,2144,1640,1630
1954,1862,1912,2253
1960,1652,1844,2320
1962,2086,2003,1600
1970,2388,2304,1502
1976,2045,1830,1849
1982,2204,1918,2497
1987,2271,2087,2414
1996,1769,2054,2104
2001,2076,1795,1667
2003,1962,2190,2086
2006,1924,1596,1609
2008,2145,2473,2643
2013,1312,1714,2106
2013,2106,1647,4293
2017,2184,2237,2086
2020,1766,1828,2256
2021,1706,2907,3490
2025,2264,1645,2340
2027,2079,2237,1570
2032,2169,2227,1708
2032,2169,2572,2263
2036,1756,2628,1461
2037,2371,1748,2474
2038,1562,1499,1573
2045,1976,1830,1849
2054,1769,1996,2270
2055,2300,1799,2231
2063,2096,2440,1592
2072,2465,1502,1970
2072,2465,1502,2701
2076,2001,2240,1795
2079,2027,2237,1570
2080,1609,1628,2006
2080,2954,2688,2988
2083,1602,2025,2688
2086,1962,2403,2017
2087,2271,1639,2514
2088,2135,2314,1759
2088,2135,2314,2152
2096,2101,2063,2440
2100,2343,1924,2006
2100,2343,2496,1939
2101,2096,2329,2267
2104,1996,2475,1769
2106,1647,1309,2013
2106,1647,1309,2629
2135,2088,2152,2314
2138,1941,2292,1755
2142,4090,118068,5412
2144,1952,2407,2393
2145,2336,2473,2576
2146,1840,2647,1526
2152,2135,2174,2088
2169,2032,2227,2239
2174,2152,2135,2314
2177,2330,2319,2045
2178,2224,2220,2374
2184,2237,2017,2086
2190,2003,1821,2290
2191,2543,1730,2779
2204,1982,2497,1918
2218,2489,1954,1862
2219,2220,2597,2560
2220,2224,2178,2415
2222,2480,2481,2568
2224,2220,2178,2415
2225,2455,1905,1818
2227,2239,2169,2661
2231,2300,2055,1704
2234,1599,2889,1707
2235,2315,2340,2479
2237,2184,2017,2079
2239,2227,2169,2661
2240,2076,2392,2304
2243,2393,2407,2144
2246,2283,2431,1803
2253,2406,1912,1954
2256,1828,2020,1766
2263,2544,2381,2572
2264,2340,2025,2235
2267,2329,2413,2442
2270,2054,2336,1760
2271,2514,1987,2087
2283,2246,1803,1611
2283,2246,2431,1803
2283,2246,2431,3122
2290,2337,2190,1821
2290,2337,2190,2846
2292,2138,2710,1812
2292,2138,2710,2843
2300,2055,2231,2355
2304,2388,2240,2665
2314,2135,2088,2152
2315,2235,2479,2340
2319,2330,2177,2045
2319,2330,2177,3142
2320,2409,1960,1844
2323,2353,2496,2612
2329,2413,2267,2442
2330,2319,2177,2045
2336,2145,2473,2576
2337,2290,1611,1803
2337,2290,2846,2190
2340,2264,2235,2025
2343,2496,2100,2787
2353,2612,2323,2138
2355,2300,2055,2144
2371,2037,3367,3267
2374,2415,2490,2178
2381,2263,2544,1732
2381,2263,2544,2572
2383,2446,2472,2802
2388,2304,2240,2665
2392,2240,2607,2665
2393,2407,2243,2144
2403,2527,2086,2771
2406,2642,2253,1912
2407,2393,2243,2144
2409,2320,2657,2599
2413,2329,2267,2442
2414,2712,2271,1987
2415,2490,2374,2224
2420,2553,2668,2455
2420,2643,2008,2145
2420,2643,2948,2008
2422,3145,3472,1296
2431,2038,3126,3169
2431,2246,2283,2038
2431,2246,2283,3122
2440,2813,2063,2096
2442,2413,2267,2329
2446,2472,2383,2802
2453,3172,2628,1756
2453,3172,2628,3641
2455,2553,2668,2225
2465,2072,2701,2708
2472,2446,2383,2802
2473,2576,2336,2145
2474,2707,1748,2719
2475,2104,2243,1996
2475,2104,2243,2393
2479,2315,2498,2936
2480,2481,2568,2222
2481,2480,2222,2568
2487,2578,1481,3614
2489,2218,1954,2253
2490,2415,2374,2224
2496,2343,2323,2787
2496,2787,2994,2612
2497,2204,2795,2890
2498,2734,2832,2479
2503,2537,2581,2697
2507,2866,3045,2414
2514,2271,2860,2712
2517,2568,2560,2480
2527,2403,2771,2003
2527,2403,2771,2086
2537,2503,2581,2697
2543,2779,2191,2442
2544,2572,2263,2381
2553,2668,2455,2225
2557,2760,2497,3153
2560,2597,2517,2219
2568,2480,2517,2481
2572,2544,2263,3056
2576,2473,2336,2851
2578,2487,3614,1481
2581,2697,2503,2537
2597,2560,2517,2219
2599,2657,2756,2409
2607,2665,2790,2392
2611,2850,2901,2922
2612,2353,2323,2843
2616,2802,2383,3020
2628,3172,3445,2036
2629,1309,3042,1647
2629,3961,1309,3042
2642,2406,3178,2253
2643,2948,2473,2576
2645,2723,2650,2392
2647,2876,3030,2146
2650,2645,2723,2392
2657,2599,2756,2409
2661,2239,2227,2169
2661,2239,2227,2998
2665,2607,2790,2392
2668,2553,2455,2900
2684,3084,3405,3170
2688,2847,2083,3338
2697,2581,2782,2854
2701,3078,2997,2465
2707,2474,2719,3299
2708,3020,2616,2072
2708,3020,3245,2616
2710,2843,2292,3169
2712,2974,2860,2414
2719,2796,2707,3509,2474
2723,2645,1804,1694
2723,2645,2650,2392
2734,2832,2498,2479
2756,2599,2657,3136
2760,2557,3153,3240
2771,2527,2403,3025
2779,2543,3334,3166
2782,2854,2697,2920
2783,2942,2270,2054
2787,2994,2343,2100
2787,2994,2343,2496
2790,2665,2607,2392
2795,2890,2920,2537
2796,2719,3509,2707
2802,2383,2446,2472
2813,2922,2955,2440
2832,2734,2498,2936
2832,2734,2498,3119
2841,3170,3352,2684
2843,2710,3193,2292
2843,2710,3193,3402
2846,2337,2290,2190
2846,3483,3576,3593
2847,2688,2264,2340
2847,2688,2264,3338
2847,2688,3338,3697
2850,2901,2922,2611
2851,2576,2473,2336
2854,2782,2920,2697
2856,2926,3269,2314
2859,3034,3227,2442
2860,2712,2514,3083
2865,2896,3070,3251
2866,2900,3071,2668
2876,3030,2647,3058
2889,3330,3395,3351
2890,2795,2920,2697
2896,2865,3070,3251
2900,2866,3071,2668
2901,2850,2922,2955
2907,2021,4479,1268
2920,2854,2782,2890
2922,2955,2901,2850
2923,3092,2407,3301
2926,2856,3269,3541
2936,3119,2479,2832
2942,2783,2475,2270
2942,2783,2475,3897
2948,3206,2643,3293
2954,2988,3086,3518
2955,2922,2901,2850
2965,3093,3138,3225
2968,3750,3966,1549
2974,2981,3159,3045
2981,2974,3159,3045
2988,2954,3086,2080
2988,2954,3086,3518
2994,2787,3296,3540
2997,3078,2701,2388
2997,3078,2701,3521
2998,2661,2169,2227
2998,3479,3064,2661
3001,3351,3330,3497
3006,1359,4965,4283
3010,3451,3042,3781
3020,3245,2708,2616
3025,3259,2237,2184
3025,3259,2771,2237
3025,3259,2771,3505
3030,2876,3058,3289
3034,2859,3227,3347
3035,3056,2544,2381
3035,3056,3266,2544
3035,3056,3266,3672
3042,3010,3451,2629
3042,3010,3451,4291
3045,3159,2981,2974
3053,3114,1074,620
3056,3064,3266,2572
3058,3171,3289,3166
3064,3056,3266,2572
3070,2896,2865,3585
3071,2900,2866,3324
3078,2997,2701,3288
3083,3108,3273,3444
3084,2684,3405,3619
3086,2954,2988,3518
3092,2923,2355,3251
3092,2923,3301,2407
3093,3138,2965,3225
3108,3083,3273,3444
3114,3053,620,1074
3119,2936,2832,3702
3122,3316,3455,3436
3126,3169,3458,3369
3126,3169,3458,3402
3132,3905,217,4283
3136,3363,2756,2657,2599
3138,3093,3225,2965
3142,2319,3506,2330
3145,3472,2422,3533
3153,3240,3346,2760
3159,3045,2981,2974
3162,3371,3632,2490
3166,3171,3058,3289
3169,3126,3458,3402
3170,2841,3352,3084
3171,3166,3058,3289
3172,3445,2628,3901
3178,2642,3337,2406
3179,3227,3584,2859
3184,3231,3237,3206
3193,3552,2843,2612
3206,3293,3237,3184
3210,3527,3337,3640
3225,3093,3138,2965
3227,3347,3034,3179
3231,3184,3237,3284
3237,3231,3184,3206
3240,3346,3153,2760
3245,3020,2708,3807
3251,2865,2896,3070
3259,3025,3505,2771
3259,3025,3505,3741
3266,3056,3064,3479
3267,3299,3755,2707
3269,2926,3541,2856
3272,3225,3093,2965
3273,3108,3083,3444
3284,3231,3184,3237
3288,3521,3078,3820
3288,3521,3820,3903
3289,3058,3171,3166
3293,3494,3206,3597
3296,3591,3540,2994
3299,3267,2707,3509
3301,2923,3092,2475
3301,2923,3092,4005
3301,4005,4053,4058
3316,3436,3526,3122
3324,3071,2900,3604
3324,3071,3824,3857
3330,3351,3497,3395
3334,3166,3171,2779
3337,3527,3640,3210
3338,3697,2688,3760
3338,3697,3760,4056
3346,3240,3153,3787
3347,3227,3034,2859
3351,3330,3497,3001
3352,3170,2841,2684
3352,3170,2841,4563
3363,3532,3136,2756
3365,3621,3414,3638
3367,3951,3755,4006
3369,3455,3734,3122
3371,3162,3632,3810
3395,3330,2889,3351
3402,3169,3458,3552
3402,3552,3193,3979
3405,3619,3634,3084
3414,3638,3159,3045
3419,3717,3593,2771
3419,3717,3593,3576
3434,3456,3811,3999
3434,3811,2723,3142
3436,3526,3316,3610
3444,3504,3083,3273
3445,3172,3901,3892
3451,3010,4157,3781
3455,3369,3725,3610
3456,3434,3999,2723
3458,3169,3126,3402
3459,3471,3548,3583
3459,3471,3548,4232
3471,3459,3548,3949
3472,3145,2422,3964
3476,3590,3544,2920
3478,3504,3414,3865
3479,3266,3064,2998
3479,3788,4363,4442
3483,3559,3526,3436
3483,3559,3849,3526
3490,4869,5112,2021
3494,3597,3293,3206
3497,3351,3330,3001
3504,3478,3444,3865
3505,3607,3741,3893
3506,3715,3592,3142
3506,3715,3592,3637
3509,2719,3299,2707
3518,3086,3973,2988
3521,3288,3820,3903
3526,3436,3559,3316,3610
3527,3640,3337,3832
3532,3363,3136,3988
3533,4519,3572,3145
3540,3591,3763,3296
3541,3269,3943,2926
3541,3269,3943,4030
3544,3611,3590,3476
3548,3459,3471,3583
3552,3193,3979,3402
3552,3193,3979,4207
3559,3483,3526,3436
3572,3721,4172,4519
3576,3593,3419,3717
3576,3593,4240,3849
3583,3807,3548,4311
3584,3833,3227,3179
3585,3713,3946,3070,4083
3590,3476,3544,3611
3591,3540,3296,3763
3592,3637,3506,3715
3593,3576,3419,3717
3597,3494,3817,3840
3604,3779,3621,3919
3607,3505,3741,3893
3610,3725,3526,3436
3611,3544,3590,3476
3614,4200,2578,2487
3614,4200,2578,4509,2487
3619,3634,3405,3894
3621,3604,3779,3919
3625,4025,3702,4089
3632,3823,3371,3162
3634,3619,3405,3894
3637,3592,3733,3715
3638,3414,3865,3478
3640,3527,3832,3337
3641,4116,4179,4446
3649,3289,3171,3166
3650,3730,3225,4030
3672,3834,3858,3850
3685,3705,3795,3798
3697,3760,3338,4323
3698,3801,3965,4051
3702,4025,3625,3119
3705,3795,3798,3685
3708,4021,3763,3552
3708,4021,3763,3889
3713,3946,3585,4083
3715,3506,3592,3637
3717,3419,3593,3576
3721,3572,4172,4519
3725,3861,3909,3610
3730,3650,3685,3225
3733,3788,3637,3592
3734,3995,4031,4071
3741,3893,3505,3607
3750,2968,3966,3892
3755,3951,4318,3367
3760,3697,4323,3338
3760,3697,4323,4559
3763,3889,3540,3591
3771,4174,4042,3444
3779,3919,3604,3621
3781,4157,3451,4291
3787,3965,4023,3346
3788,3733,3637,3479
3788,3733,4363,3479
3788,3733,4363,3637
3795,3705,3798,3685
3796,3964,3472,4090
3798,3795,3705,3685
3801,3698,4051,3965
3807,3583,4311,3245
3810,3798,3371,3632
3810,3798,3632,3795
3811,3434,3999,4719
3817,3840,3881,4017
3820,3521,3903,3288
3823,3632,4089,3625
3823,3632,4089,4382
3824,3857,3779,3604
3832,3640,3527,3337
3833,4155,3584,4237
3834,3672,3858,4104
3840,3817,3881,4017
3849,4209,3559,3483
3850,3858,3834,3607
3857,3824,3779,3919
3858,3850,3834,4104
3861,3909,3725,3610
3865,4038,3478,3504
3876,3901,4179,3445
3881,3840,3817,4017
3884,4159,4053,4005
3884,4159,4197,3092
3884,4159,4327,4197
3889,3763,3540,3591
3892,3901,3445,3876
3893,3741,4106,3607
3894,4254,3619,3634
3897,4058,4390,4246
3897,4058,4390,4552
3897,4390,4185,3981
3901,3876,3892,3445
3903,3820,3521,3288
3903,3820,3521,4850
3905,3132,6090,6167
3909,3861,3725,4071
3919,3779,4100,3604
3943,4290,4317,4301
3946,4083,3713,4235
3949,4588,4685,3471
3951,4006,4318,4449
3961,4793,5082,2629
3964,3796,3472,3145
3965,4023,3801,3787
3966,4172,3750,2968
3973,4056,3518,4582
3979,4207,3552,4374
3981,4129,4185,4144
3988,4151,4475,3532
3995,4071,4031,3734
3999,3456,3434,3811
3999,3456,3434,4770
4005,4053,4246,4373
4006,3951,4567,4318
4017,3881,3840,3817
4021,4374,3708,4439
4023,3965,3787,3801
4025,4089,3625,3702
4030,4301,3650,4463
4031,3995,4257,4071
4038,3865,4192,4298
4042,4192,4298,4285
4051,3801,3965,3698
4053,4005,4246,4373
4056,3973,4582,3518
4058,4246,3897,4005
4071,3995,3909,4031
4083,3946,4235,3713
4089,4025,4382,4520
4090,5412,5626,5947
4100,3919,3779,4364
4104,3834,4326,3858
4106,3893,3741,4525
4116,4446,3641,4907
4127,3881,4017,3840
4129,4144,4255,3981
4144,4255,4129,3981
4151,4182,4475,4427
4155,4237,4305,4407
4157,4291,3781,3451
4159,4327,3884,4197
4171,3685,3795,3705
4172,3721,3966,5070
4174,4285,4042,3771
4178,4364,4584,4501
4179,3876,4550,3641,3901
4182,4427,4151,4437
4185,3981,4534,4129
4192,4298,4042,4038
4197,4159,4517,4510
4200,3614,4509,4395
4205,4411,3857,3824
4207,3979,4374,4021
4209,3849,3559,3483
4209,3849,4506,3559,4240
4212,4393,4477,3787
4232,4658,4311,3548
4235,4083,3946,4317
4237,4155,4305,4407
4239,4572,3509,3299
4240,4506,4801,3593
4246,4005,4373,4053
4254,3894,4829,3619
4255,4144,4129,4542
4257,4031,4380,3995
4264,4237,4155,4305
4283,4965,3006,3132
4285,4174,4042,4298
4290,4317,4301,4463
4291,4157,3451,3781
4293,3961,4793,6221
4298,4192,4042,4554
4301,4463,4290,4030
4305,4407,4155,4237
4311,3807,4882,4232
4317,4290,4566,4235
4318,4449,3951,4006
4323,4559,4655,3760
4326,4442,4104,3834
4327,4159,3884,4197
4346,4385,4380,4257
4360,3832,3640,3527
4363,4577,3788,4716
4363,4577,3788,4932
4364,4501,4555,4100
4366,4571,4608,4433
4371,4587,4488,4707
4373,4452,4612,4246
4374,4207,4439,4648
4380,4385,4346,4257
4382,4520,4089,4025
4383,4713,4407,4305
4385,4346,4380,4257
4390,4695,3897,4552
4393,4477,4212,4766
4395,4509,4200,5043
4407,4305,4237,4155
4411,4205,5078,3857
4422,4871,4437,4961
4427,4182,4674,4151
4433,4571,4366,4235
4437,4674,4427,4182
4439,4609,4511,4374
4442,4326,4716,4104
4446,4116,4907,3641
4449,4318,3951,4567
4452,4373,4612,4246
4463,4301,4290,4566
4464,3889,4511,4726
4466,5016,4264,4834
4475,4151,4427,3988
4477,4393,4766,4212
4479,4869,5112,2907
4486,4558,4703,4030
4488,4371,4587,4842
4501,4555,4364,4771
4506,4240,4801,4209
4509,4395,4200,5043
4510,4517,4197,4608
4511,4676,4726,4609
4517,4510,4197,4327
4519,3533,3721,3572
4520,4382,4025,5204
4520,4382,4089,4025
4525,4586,4606,4106
4534,4710,4185,4742
4542,4630,4255,4144
4550,4800,4709,4179
4552,4058,4390,4246
4554,4672,4298,4637,4812
4555,4501,4364,4771
4558,4486,4703,4030
4559,4655,4323,4891
4563,4772,3352,4618
4563,4772,5268,5321
4566,4317,4290,4809
4567,4006,4449,4318
4571,4433,4366,4608
4572,4239,5147,3509
4577,4932,4363,4649
4581,4555,4771,4364
4582,4737,4968,4056
4584,4688,4812,4672
4586,4606,4525,5068
4587,4371,4707,4488
4588,4685,3949,4658
4588,4685,4360,5797
4592,4747,4914,4648
4606,4586,4525,5068
4608,4868,4366,4571
4609,4676,4439,4511
4612,4373,4452,4889
4618,5094,4254,4829
4628,4776,4719,3811
4628,4776,4719,5665
4630,4542,4127,4903
4637,4989,4554,4298
4648,4747,4914,4374
4649,4939,4932,4577
4655,4559,4978,4323
4658,4685,4232,4588
4672,4554,4812,4688
4674,4427,4437,4962
4676,4726,4609,4511
4685,4658,4588,3949
4688,4584,4812,4983
4695,4990,4390,4742
4696,4705,5075,4938
4703,4558,4486,5310
4705,4938,5071,4696
4707,4587,4371,4842
4709,4800,4550,5233
4710,4534,5002,4742
4713,4811,5029,4961
4716,4442,4326,4363
4716,4442,4326,5256
4719,4628,4794,3811
4719,4628,4794,5675
4726,4676,4511,4609
4736,4842,4488,5164
4737,4968,4582,5144
4742,4695,4534,4710
4744,4844,5062,4952
4747,4648,4914,4592
4766,4998,4477,4875
4770,4794,5054,5198
4771,4555,4581,4501
4772,4563,5268,5321
4776,4628,4939,4649
4778,4858,4832,4906
4793,5082,3961,6256
4794,4770,4719,3999
4794,4770,5054,5198
4800,4550,4709,5233
4801,4506,4240,5080
4809,4893,4566,4433
4811,5029,4713,5161
4812,4983,4672,4688
4825,5166,4582,4464
4825,5166,5315,4582
4825,5166,5315,5133
4829,4254,3894,3640
4829,5094,4254,5488
4832,4906,4891,4778
4834,5252,5013,5240
4839,4850,4890,4882
4839,4850,4890,5363
4842,4587,4488,5164
4844,4744,5062,4952
4850,4839,4890,3903
4858,4878,4778,4832
4868,4608,4571,4893
4869,5112,4479,3490
4871,4961,4422,5232
4875,4918,4998,4766
4878,4858,4778,5216
4879,5043,6039,4395
4879,5043,6039,6065
4882,5188,5026,4890
4889,4612,5319,4452
4890,4882,5363,4839
4891,4906,4832,4978
4893,4809,4571,4433
4894,5203,5021,4567
4903,5298,4630,5486
4906,4832,4891,4778
4907,4446,5414,4116
4914,4747,4648,4374
4914,4747,4648,4592
4918,4875,4998,5251
4932,4577,4363,5472
4932,4577,4649,5636
4935,4997,5099,5160
4938,5071,4705,5248
4939,4649,4776,5636
