270,7.36,0.85005688,73.17449052,597,128,118093
274,6.24,0.85715406,63.64052431,505,531,695
276,7.49,0.85791177,20.66591788,598,118275,118301
277,6.96,0.85927886,-36.25120504,413,546,150
278,7.94,0.86311931,55.55090206,472,641,118243
282,7.92,0.87642718,19.38157170,118176,493,276
283,7.45,0.87715545,12.35682896,316,36,118318
288,7.90,0.88875927,42.35221969,365,300,137
290,7.78,0.90411412,-31.09403248,396,328,118292
294,7.89,0.91715645,03.90700467,448,368,118235
297,6.80,0.92444478,48.43692667,195,118097,497
301,4.55,0.93488487,-17.33597002,343,602,138,529
300,7.45,0.93490863,42.02349764,365,288,137
302,6.31,0.96511407,66.71220273,73,142,379
305,7.66,0.97206281,-28.39376930,345,512,349
308,7.09,0.98353978,14.37891704,378,476,704
316,7.26,1.00099668,12.14583388,283,36,118318
317,7.91,1.00253201,-80.39507010,938,1292,446
322,7.65,1.03517441,56.92100467,118135,857,118276
323,7.38,1.04272795,49.87020726,175,497,106
328,7.09,1.04953066,-30.13491782,183,349,345
330,5.90,1.05693212,62.28766460,58,118112,118303
336,7.59,1.06656723,65.15296110,755,531,142
343,5.78,1.08233885,-16.52888969,138,301,39
345,6.38,1.08457463,-29.26883006,349,512,183
347,7.79,1.08869988,54.27460172,118287,118259,466
349,7.77,1.09539438,-29.38157885,345,512,183
355,4.99,1.1255098,-10.50949443,520,462,771
357,7.33,1.12719406,-72.89722070,865,117749,117303
365,6.11,1.15248379,42.09256148,300,288,137
368,7.90,1.15607578,02.93722463,448,223,294
370,7.13,1.15940288,-51.58336438,469,420,118306
372,7.46,1.16559564,-70.40421693,1309,377,1647
374,7.02,1.16704444,34.26519797,461,394,689
377,5.59,1.17188841,-71.43685835,372,117749,117326
378,7.37,1.17191906,14.96533616,308,704,199
379,5.68,1.17432297,67.16638761,302,73,422
392,7.93,1.21651501,30.08593131,423,650,114
394,6.09,1.22172791,34.65955259,374,461,689
396,7.83,1.22460634,-31.99660262,430,290,118292
398,6.61,1.2290269,58.53217392,518,848,746
399,6.25,1.23302998,26.64879958,607,171,410
400,7.82,1.23366004,23.26964739,67,136,496
404,7.47,1.23961728,45.67395209,424,63,498
410,6.47,1.25472644,27.67479979,502,228,171
413,7.73,1.26034142,-36.01527326,546,277,732
417,6.32,1.26581912,-00.50290553,14,438,118307
418,5.80,1.27555231,61.31396468,124,181,526
420,7.53,1.28166779,-52.15142338,370,469,118288
422,7.41,1.28675856,67.84002075,379,440,73
423,7.80,1.28858787,30.32911509,392,650,563,114
424,6.71,1.29075302,45.22907883,404,498,63
430,7.10,1.29294285,-32.46851165,396,655,290,118292
432,6.88,1.30417878,35.57110311,220,394,689
438,7.95,1.32686621,-01.79412136,700,635,664
440,7.08,1.33276937,68.88440910,422,1629,379
441,6.93,1.33296709,-38.85723115,567,726,158
443,4.61,1.33394073,-05.70783255,154,91,87
445,7.42,1.34012165,-56.95562054,605,118249,118197,612
446,7.71,1.3422976,-79.25391278,819,1425,648
448,6.91,1.34271288,03.60610712,294,368,675
453,7.59,1.35611944,-03.85159559,145,44,159
454,7.39,1.36004465,-14.42209198,669,179,887
456,7.78,1.36543236,-37.30254152,150,158,277
457,7.47,1.36678819,-42.88738421,573,490,90
458,6.97,1.36762563,-07.66532823,649,692,671
461,7.86,1.37106856,34.10565584,374,394,689
462,7.13,1.37961808,-09.61729691,355,671,771
466,7.23,1.395476,53.17169568,697,622,89
468,7.36,1.39896188,-61.30989474,243,621,798
469,7.36,1.40103106,-51.26045604,370,420,118306
472,6.99,1.41549758,55.70990230,641,278,945
476,5.55,1.42473238,13.39628227,704,308,283
482,7.75,1.43504635,17.84032678,493,258,729
490,7.51,1.46861724,-41.75288210,151,90,102
493,7.45,1.47850515,18.23536692,482,729,258
496,6.90,1.48628758,24.56904604,504,136,754
497,7.55,1.48768965,49.62234797,323,175,106
498,7.93,1.4928082,44.73937991,424,119,404
502,6.62,1.50224247,28.27696051,540,410,728
503,7.89,1.50439459,16.45207976,199,258,759
504,7.51,1.51336417,24.91664125,496,754,716
505,7.36,1.51413834,63.67965857,274,531,695
508,6.65,1.51773179,40.41853643,626,625,525
510,7.80,1.53342667,09.71496461,186,954,194
512,7.90,1.53776681,-29.15139035,345,349,305
518,5.98,1.56474395,58.43668966,398,848,874,940
519,7.92,1.57000983,-64.24051492,785,118121,809
520,7.60,1.57055075,-10.77847003,355,771,462
522,5.70,1.5777634,-49.07509405,88,944,744
525,6.93,1.58393383,40.89871965,712,508,737
526,7.97,1.58409669,60.45712221,181,99,836
529,7.31,1.60400514,-18.03825665,602,696,646
531,5.57,1.61052855,64.19616859,505,274,755
540,6.68,1.64810682,28.55343687,502,544,728
544,6.07,1.65221045,29.02193518,677,540,502
546,7.71,1.66184341,-36.08467578,413,277,732
560,6.19,1.70843563,-23.10742543,636,720,688
563,7.93,1.71117886,31.13044847,652,659,619
567,6.91,1.72206966,-38.87768936,441,726,158
573,7.62,1.73459748,-43.98527000,805,457,25
581,7.44,1.76733158,06.87560716,682,603,710
591,7.92,1.79591904,46.75702172,767,817,841
596,7.56,1.80537479,-76.73091557,122,1623,1838
597,7.88,1.80711473,73.21031615,270,128,118093
598,7.99,1.81025436,20.55571109,740,276,773
602,6.20,1.82613856,-17.38703103,696,529,301
603,7.64,1.82662524,07.70357212,710,581,909
605,7.48,1.84185174,-56.83685592,445,612,1114
606,7.06,1.84336535,-25.35632439,810,255,688
607,7.33,1.84365756,26.45088655,399,716,754
612,7.48,1.86689616,-56.01154749,605,445,118249
619,6.87,1.89656955,31.66904954,652,659,563
621,7.50,1.90242019,-62.31507712,798,1146,115
620,7.39,1.90322981,-86.03877612,117751,116717,3114
622,7.56,1.90590207,52.77298980,691,697,466
625,7.39,1.90698995,40.07851976,626,508,714
626,6.73,1.90808924,40.14799609,625,508,714
631,6.83,1.92048929,-65.93227482,809,118322,55
634,7.44,1.92958594,37.18548226,699,880,1049
635,6.43,1.93373158,-02.54868621,664,700,803
636,5.93,1.94523194,-22.50847542,720,560,878
640,7.66,1.96245593,38.72179052,625,880,1030,626
641,7.82,1.96614972,55.57701937,472,278,945
647,7.79,1.99715281,-78.21097486,829,648,1531
646,7.58,1.99726573,-18.68470818,893,529,932
649,7.85,2.00105125,-07.54477340,458,692,1053,671
648,7.18,2.00147404,-78.59876143,829,647,819
650,7.54,2.00316528,29.83750636,392,677,423
652,7.12,2.00721943,31.39121911,659,619,563
655,5.67,2.01465535,-33.52933371,928,430,706
659,7.27,2.0398659,31.37900363,652,619,563
664,6.18,2.05038298,-02.44769895,635,700,803
669,7.04,2.06820906,-14.82446576,454,910,887
671,5.99,2.07313617,-08.82402541,818,462,649
675,8.00,2.09220806,03.44072762,448,900,368
677,2.07,2.09653333,29.09082805,544,852,540
682,7.59,2.10705914,06.61680730,581,603,710
688,7.59,2.11513383,-24.09375148,937,560,1071
689,7.41,2.11827092,34.93452295,394,432,1048
691,7.78,2.12551099,52.33640337,838,859,622
692,7.76,2.12860271,-06.79215910,649,458,443
695,6.41,2.13694986,63.20404897,505,1042,274
696,6.11,2.13953227,-17.57804019,602,529,983
697,7.76,2.14711178,53.25410868,466,622,981
698,7.38,2.1615853,-74.23842588,1126,865,965
699,6.21,2.17092314,36.62742794,634,880,1049
700,7.05,2.17953436,-02.22257211,664,635,803
701,7.44,2.18307102,74.21471191,918,128,118117,118014
704,7.84,2.19110187,14.14205698,476,308,378
706,7.88,2.19243127,-34.79438791,732,881,928
709,7.81,2.20171313,-47.06066168,765,1181,1487
710,7.43,2.20309454,08.02174864,603,909,581,1103
712,7.58,2.20791519,40.84104758,737,714,525
714,6.82,2.2083263,40.49456869,712,737,626
716,6.24,2.21695394,25.46285169,754,824,504
717,7.31,2.21766632,00.69244524,769,1107,870
720,7.13,2.22356284,-22.17950257,636,878,964
724,7.21,2.24674499,-21.20630061,878,720,1072
726,7.72,2.24830416,-39.73711336,913,567,441
728,6.47,2.25065511,28.24755645,852,540,956,502
729,5.57,2.2597423,18.21202529,759,493,482
730,6.32,2.25978189,-54.00196301,970,1140,1555
732,7.78,2.26106347,-35.09184956,706,881,950
737,6.93,2.26490408,40.84327725,712,714,525
740,7.11,2.26793216,19.92463831,773,598,768
744,7.05,2.28568036,-50.16678657,944,522,469
746,2.28,2.29204036,59.15021814,860,848,518
754,7.78,2.31514306,25.28231728,716,824,504
755,7.02,2.31906353,65.07079864,336,531,957
759,7.07,2.33100682,17.53423872,729,482,493
760,6.01,2.33262025,79.71464113,118068,221,2142
761,5.42,2.3375862,-27.98790390,930,1144,305
765,3.88,2.35224949,-45.74698836,1181,805,709
767,7.17,2.36489397,46.38790478,817,841,591
768,7.94,2.36659201,19.11569982,773,740,729
769,7.27,2.36674758,01.24402533,717,870,1107
771,7.94,2.3767445,-10.18755017,520,462,818
773,7.59,2.37919673,19.55922468,740,768,598
785,7.40,2.42218904,-63.58967752,519,1146,1481
798,6.34,2.46706528,-62.29683686,621,1146,468
800,7.93,2.46840823,51.42303822,855,838,859
802,7.77,2.4791263,04.83249243,900,675,1272
803,6.84,2.47924356,-02.56122960,664,700,635,892
805,7.19,2.48641063,-44.66648659,573,765,1307
809,7.93,2.49206123,-65.35709708,631,118322,1599
810,7.66,2.49611767,-25.87473632,606,1096,1069
813,5.54,2.50910252,11.14580908,510,316,1339
814,5.29,2.50945435,-82.22399743,118114,117689,118051
817,7.51,2.51326491,46.39035323,767,841,1026
818,7.10,2.51367088,-08.97418208,671,1141,771
819,7.88,2.5183958,-79.00183917,446,1342,648
824,7.77,2.52286733,25.19788575,754,716,504
829,6.97,2.53330673,-78.30066030,647,648,1531
836,7.83,2.55874804,60.02604910,860,1118,526
838,7.20,2.56856497,52.25514295,859,691,855
840,5.84,2.57853868,-05.24851713,443,1265,1230
841,5.01,2.58017518,46.07227117,817,767,1026
848,7.74,2.60083995,58.48950539,940,874,518
852,7.11,2.61150772,28.65292193,971,956,728
855,7.75,2.62084078,51.91238880,838,859,800
857,6.74,2.62358027,57.16549747,951,1023,902
858,6.83,2.63506952,33.13088570,1123,882,1207
859,7.70,2.64265068,52.31675606,838,691,855
860,6.70,2.64438297,59.67341444,836,1118,746
865,6.66,2.65962298,-73.22443438,357,698,117749
870,7.51,2.6697124,02.05549803,769,1107,1169
873,5.84,2.67810574,-12.57980381,1177,973,887
874,7.85,2.68806989,58.01831644,940,902,848
878,7.68,2.69357223,-21.93357013,720,1046,724
880,7.77,2.69509815,37.47386216,1049,1030,634
881,6.89,2.69516827,-34.86071198,950,706,732,928
882,7.55,2.69663452,32.24257302,619,858,659,652
886,7.91,2.70202017,30.68565518,919,659,652
887,7.71,2.72283989,-13.90281571,973,1185,1161
892,7.93,2.73712261,-02.07451183,803,700,664
893,7.78,2.7414981,-18.57284278,932,983,646
900,7.44,2.77350337,04.13310730,802,675,1272
902,6.68,2.78289623,57.58791462,951,1023,857,874
906,6.74,2.79012709,-03.32135959,931,1033,803
909,7.69,2.81532971,07.94816079,710,1103,603
910,4.89,2.81628415,-15.46732287,669,1176,1161
913,7.70,2.82432014,-40.37268546,726,1243,1225
918,7.15,2.84178323,74.48458019,701,118257,118014
919,7.95,2.8428974,30.44948927,886,650,659
926,7.47,2.87971208,40.39896612,986,714,737
928,7.75,2.88140032,-34.46009170,881,706,950
930,5.41,2.8934043,-27.79977820,761,1144,1013
931,7.56,2.89634295,-03.07799719,906,1033,803
932,6.93,2.8970776,-18.60067836,893,983,1170
937,7.85,2.90159981,-23.63236655,1071,1102,964
938,7.21,2.90304188,-80.17376516,1292,317,446
940,7.09,2.90477726,58.21183567,874,848,902
944,7.91,2.90859695,-49.65588618,744,1101,522
945,7.47,2.91222169,55.96148616,1039,641,1139
950,5.24,2.93286698,-35.13339606,881,732,928
951,7.06,2.93644202,57.27152515,1023,857,902
954,7.45,2.9481242,09.14000705,1073,1103,909
956,7.51,2.95912203,28.42325717,971,852,728
957,7.32,2.96013415,66.12634754,302,142,1748,755
964,7.91,2.97819202,-22.81759748,1046,1102,937
965,7.49,2.98072156,-75.47684086,1268,1126,698
966,6.53,2.98385733,-42.17203471,1058,1019,490
967,6.18,2.99596734,48.15237121,982,980,1372
969,6.58,3.00550041,23.47174032,989,1353,1377
970,7.80,3.00581153,-54.75088612,1140,730,1314
971,7.19,3.00608084,28.60673326,956,852,1234
973,6.56,3.01259645,-13.81313737,887,1185,1161
975,7.62,3.02160438,-58.52479986,1031,1356,1560
980,7.36,3.02849022,47.49116017,1090,967,982
981,6.87,3.03354264,53.62391762,1202,697,1310
982,7.60,3.03640453,48.18225854,967,980,1372
983,5.29,3.04145374,-17.93821766,1115,932,893
986,7.43,3.05769033,39.90157203,926,714,625,626
988,7.95,3.0658141,43.81821229,1011,1233,1302,1008
989,7.69,3.06609863,22.55671394,1193,969,1194
1008,7.44,3.14013701,44.59075801,1009,1011,1233
1007,7.22,3.14031225,-88.36287521,8469,112355,115836
1009,6.50,3.14201623,44.70724772,1008,1011,1233
1011,7.01,3.14910495,44.31628232,1008,1009,1233,988
1013,7.95,3.1614569,-26.85334216,1069,1099,1144
1018,7.22,3.16787813,-01.22719433,892,1153,700
1019,7.53,3.16896301,-43.16447354,1058,1307,966
1023,7.34,3.18847272,57.22755962,951,857,902
1026,6.63,3.19984759,46.09543717,841,817,767
1030,6.71,3.20935172,37.69366311,1049,880,634
1031,7.22,3.20991289,-57.91269485,1356,975,1114
1033,7.37,3.22974594,-03.38151830,906,931,1120
1039,7.94,3.25145846,55.85901187,945,1139,641
1042,7.80,3.25491636,62.72809316,1063,695,1486
1043,7.17,3.25751547,49.92651300,1075,1247,1352
1046,6.66,3.26630969,-22.47020965,964,878,1102
1048,7.69,3.26791177,35.29166480,1211,689,1492
1049,7.62,3.26924809,37.41863959,1030,880,1333
1053,7.58,3.28431076,-07.68257721,1158,1134,1141
1057,6.52,3.2896396,16.92165199,759,1427,729
1058,7.57,3.29159465,-43.06516969,1019,966,1307
1063,6.63,3.30266797,62.04092419,1486,1354,1466,1042
1065,7.55,3.30692856,-17.18471195,1115,1231,983
1066,7.21,3.30755619,-37.82286519,456,567,1469
1067,2.83,3.30895828,15.18361593,704,1340,1427
1069,7.44,3.31443363,-26.32530812,1099,1096,1013
1071,7.98,3.32358136,-23.73251665,937,1102,964
1072,7.45,3.32615488,-20.61881565,1147,1331,724
1073,7.72,3.33060043,08.92988028,954,1103,1392
1074,5.78,3.3314522,-84.99402068,3053,3114,117751
1075,7.32,3.33541865,49.72339535,1043,1247,1352
1076,6.24,3.34972158,26.98762497,1215,1133,1488,1553
1086,5.71,3.37889713,41.03572671,1164,926,737
1090,7.98,3.40403325,47.19327100,980,1346,1372
1093,7.26,3.41100419,42.94939358,1302,988,1501
1096,5.94,3.42591849,-26.02215399,1099,1069,810,1013
1099,6.14,3.4349148,-26.28498303,1069,1096,1013
1101,6.97,3.43792976,-48.68413239,944,522,1476
1102,6.86,3.43924091,-23.21460158,1071,964,937
1103,7.41,3.44015009,08.19351658,1286,909,1319
1107,6.79,3.44829323,01.38362257,1169,1325,870
1114,7.15,3.47070071,-56.99978872,605,1031,445
1115,7.39,3.4816351,-17.54538026,1065,983,1231
1118,6.91,3.4841015,59.99934311,836,860,1259
1120,7.41,3.50500923,-03.90877812,1033,1192,906
1123,6.22,3.50952703,33.20608481,1207,858,882
1124,7.17,3.51062401,76.02699728,1150,1484,1296
1126,6.97,3.51691854,-74.91206044,965,698,1268
1132,7.70,3.52764749,60.72036346,1269,1526,1118
1133,7.00,3.53745161,26.25887171,1076,1488,1215
1134,7.32,3.54247339,-07.19896207,1053,1158,1230
1138,7.84,3.55500217,-35.80829245,950,1195,1469
1139,7.70,3.56007336,55.28323532,1381,1039,1329
1140,6.66,3.5612937,-55.06959061,970,1314,730
1141,7.99,3.56925211,-08.83248683,1191,818,1158
1143,7.84,3.58007313,52.86097686,1204,1357,859
1144,7.42,3.584257,-27.53107904,930,1013,761
1146,6.63,3.58669233,-62.77197869,798,1481,621
1147,6.89,3.5868599,-21.19639424,1072,1464,878
1150,7.72,3.59327595,76.02217572,1124,1484,1296
1153,7.19,3.6019556,-02.19792352,1192,892,1424
1158,5.13,3.61496786,-07.78053784,1053,1134,1141
1161,6.95,3.61695916,-14.43147791,1185,1176,973
1164,6.68,3.64038545,41.03258105,1086,1445,926
1168,4.79,3.65045047,20.20669720,1429,1559,740,1194
1169,7.03,3.65231452,01.29686825,1107,1325,1421
1170,4.44,3.66013628,-18.93268628,1402,932,893
1176,6.63,3.66828731,-14.80514201,1161,1185,910
1177,7.92,3.67063744,-12.74819936,1318,873,1444
1181,7.13,3.684369,-46.03345890,1487,1551,765
1185,6.82,3.70105117,-14.17758298,1161,1176,973
1191,5.77,3.72708897,-09.56955053,1141,818,1562
1192,6.64,3.7324789,-03.02735083,1033,931,1153
1193,6.25,3.73279426,22.28425185,989,1194,1480
1194,7.06,3.73466695,21.54219599,1193,989,1168
1195,6.17,3.74253202,-34.90419374,950,928,881
1202,7.68,3.75793331,54.07844872,1310,1417,981,1329
1204,7.67,3.76667184,52.63960287,1143,1357,1519,859
1207,7.34,3.77828112,33.03049687,1123,858,1657,882
1208,6.34,3.77886512,31.53573771,1367,1493,882
1211,7.99,3.78824092,34.86822459,1048,1492,689
1215,6.35,3.79397762,27.28347715,1076,1133,1553
1225,7.50,3.81273839,-40.09595984,1243,913,726
1230,7.75,3.81786872,-06.13809070,1265,1134,840,1573
1231,7.67,3.81823774,-16.75619511,1065,1115,1565
1233,6.76,3.82428012,44.20339841,1011,1434,1008,1302
1234,7.33,3.83963432,28.58737734,971,956,852
1236,7.89,3.84266286,-32.04526865,1288,1330,1315
1243,7.65,3.87253869,-40.45449469,1225,913,726
1245,7.87,3.88528629,13.41941870,1340,1439,1677
1247,7.45,3.89046564,50.05031370,1043,1075,1352
1249,6.98,3.91083205,05.84383899,1602,1628,1272
1259,7.90,3.95249176,59.44026730,1428,1543,1550
1265,7.48,3.96507474,-05.60120129,1230,840,1755,1134
1269,6.43,3.97863172,61.00019736,1132,1354,1526,1466
1268,6.49,3.97890167,-75.91160944,965,1838,596
1272,7.13,3.98870839,04.25114921,1455,900,1628
1286,7.59,4.02245158,08.11560380,1319,1435,1103
1288,5.66,4.0366068,-31.44632821,1236,1330,1315
1292,6.59,4.04683817,-79.85104079,938,1425,317
1296,6.35,4.05785281,76.95076267,1484,2422,1124,1150
1302,6.12,4.08958566,43.59510616,1501,1233,1641,988
1306,7.90,4.09768809,-22.58791845,1046,1102,964,1570
1307,7.88,4.10007019,-43.78013951,1382,1502,1019,1058
1309,7.18,4.10158735,-70.39239137,1647,372,2106
1310,7.22,4.10711665,53.94564794,1202,1417,1357,981,1329
1312,7.74,4.13084535,-66.69013392,1419,1714,1707
1314,7.81,4.13473932,-55.46952747,1140,970,612
1315,7.34,4.13517115,-32.76040365,1330,1236,1288
1318,7.15,4.14166916,-13.40383397,1444,1177,1185
1319,6.12,4.14190528,08.24018997,1286,1435,1392
1325,6.98,4.16425082,01.85057729,1421,1169,1107,1596
1329,7.43,4.1735305,54.66015605,1381,1202,1310,1139
1330,6.67,4.17534757,-32.68837302,1315,1236,1288
1331,6.50,4.1764482,-20.21005714,1072,1464,1147
1333,6.99,4.17935512,36.62987437,1336,1403,1473
1336,7.74,4.18527042,36.49138829,1333,1403,1473
1340,7.46,4.19017076,13.91680830,1245,1439,1772
1339,6.51,4.19031758,10.24475802,1465,1638,1670
1342,6.78,4.20080442,-78.78009243,819,1425,648
1346,7.18,4.21562979,46.61432799,1456,1671,1090
1349,6.84,4.22329974,-52.65159230,1555,2218,1862
1352,6.52,4.22488512,49.46192856,1478,1247,1075
1353,6.95,4.22905149,23.25623242,1377,1480,1495
1354,5.74,4.23771177,61.53319397,1466,1269,1652
1355,7.88,4.23899401,63.55298365,1521,1042,695
1356,7.65,4.23981308,-58.15191785,1031,975,1114
1357,7.75,4.25085379,53.24327947,1417,1143,1204
1359,7.80,4.26178754,84.95506750,2953,3006,117350
1363,7.61,4.27038297,56.90960852,1644,1023,951
1366,4.61,4.27306518,38.68167915,1598,1715,1686
1367,7.63,4.27365648,31.07421533,1493,1208,1630,1477
1372,5.86,4.28766746,47.94741495,982,967,1090,980
1377,7.90,4.30183851,23.59764940,1353,1480,1495
1381,7.93,4.31607682,54.98072550,1329,1139,1592
1382,7.96,4.31752626,-43.85269422,1307,1502,1019,1058
1392,6.66,4.35209754,08.87633388,1319,1286,1073,1435
1397,7.71,4.36983733,00.32097536,1545,1169,1421
1402,6.46,4.38621007,-19.05108585,1170,1331,1854
1403,7.57,4.38769154,36.55045493,1336,1333,1473
1409,7.89,4.41117033,44.74490629,1434,1496,1474
1413,7.67,4.42085649,-60.79920970,1582,1777,1751
1415,6.11,4.42944015,51.43309422,1519,1524,1921
1417,7.88,4.43677681,53.71124384,1310,1357,1202
1419,7.79,4.44607568,-66.35889343,1312,1714,1707
1421,6.19,4.4485222,01.68870485,1325,1596,1169
1424,7.10,4.45156753,-01.86274674,1470,1587,1153
1425,7.92,4.45528702,-79.23233724,819,1342,446
1427,7.21,4.45769929,16.33108213,1595,1736,1057
1428,7.71,4.45990066,59.05758956,1550,1259,1543
1429,6.91,4.46346784,20.22702318,1559,1168,1194
1434,7.38,4.47002802,44.57794715,1474,1496,1409
1435,7.53,4.47021876,07.86606224,1319,1286,1645
1439,6.54,4.48462707,12.77151352,1677,1245,1340
1444,6.51,4.49430346,-13.45563887,1318,1611,1185,1177
1445,7.71,4.49781357,40.74679871,1575,1164,1086
1455,7.20,4.5329364,03.79675855,1272,1609,1628
1456,6.83,4.53829434,46.21435458,1346,1671,1642
1461,7.56,4.56125588,72.94678997,1549,597,270
1464,6.69,4.57061289,-21.13845530,1570,1147,1331
1465,6.07,4.57193855,11.20628336,1638,1670,1339
1466,7.63,4.57391863,61.72706050,1354,1652,1486
1469,6.67,4.57672776,-36.50989445,1610,1694,1138
1470,7.21,4.57707885,-02.01479919,1424,1587,1153
1473,4.51,4.58210555,36.78532730,1403,1579,1333
1474,7.19,4.58239388,44.55843929,1434,1496,1409
1476,7.27,4.58631694,-49.90551506,1571,1828,1880
1477,7.08,4.58641223,30.39606440,1630,1367,1640
1478,7.84,4.58983489,49.50977782,1352,1639,1604
1480,7.98,4.60405288,22.88026405,1495,1353,1377
1481,7.46,4.60835719,-63.47735107,1146,2019,785
1484,7.18,4.61486604,76.27654297,1150,1124,1296
1486,6.97,4.6199286,62.20280486,1652,1466,1844
1487,7.47,4.62305316,-46.53212647,1551,1181,709
1488,7.27,4.62751675,26.14035586,1553,1656,1133,1689
1492,7.73,4.6513495,35.98998187,1688,1403,1336
1493,5.88,4.65924059,31.51723388,1367,1640,1630
1495,7.14,4.66514424,22.87965131,1480,1353,1377
1496,7.05,4.66966639,44.63002263,1474,1434,1409,1593
1499,6.47,4.67342336,-08.05265094,1562,1573,1158
1501,6.10,4.67562512,43.79114781,1641,1302,1233
1502,6.33,4.67717473,-43.23557050,1382,1307,1058
1519,7.64,4.73492458,52.17267274,1204,1415,1921
1521,7.70,4.73684247,63.28825327,1355,1042,1486,1844
1524,7.83,4.7442037,50.69401305,1604,1415,1247
1526,7.83,4.75212096,60.33529505,1840,1543,1925
1531,7.80,4.77211767,-77.98897714,829,1706,647
1543,7.83,4.80926863,59.70496976,1259,1550,1526
1545,7.93,4.8193172,00.52059326,1397,1596,1421
1549,7.31,4.82558413,73.12261950,1461,597,270
1550,7.26,4.82793307,59.13904402,1428,1259,1543
1551,7.45,4.83539793,-46.49905201,1487,1181,765,709
1553,7.58,4.84173094,26.45409110,1656,1488,1133,1689
1555,7.78,4.8437368,-53.84415142,1862,1954,1912
1559,7.68,4.84766146,19.99907595,1429,1168,1956
1560,7.96,4.85085222,-59.69074657,1413,1582,1777
1562,3.56,4.85701265,-08.82382948,1499,1792,1141
1565,7.95,4.87025008,-17.67889206,1600,1899,1115
