443,458,649,692
443,458,692,649
443,840,1265,1230
445,605,612,118249
445,605,118249,612
445,612,605,118249
445,612,118249,605
445,118249,605,612
445,118249,612,605
448,223,294,368
448,223,368,294
448,294,368,675
448,294,368,118235
448,294,675,368
448,294,118235,368
448,368,294,675
448,368,294,118235
448,368,118235,294
448,675,368,294
448,900,368,675
448,900,675,368
448,118235,294,368
448,118235,368,294
457,490,90,573
457,490,573,90
458,1053,649,692
458,1053,692,649
462,818,520,771
466,622,691,697
466,622,697,89
466,622,697,691
472,945,641,278
476,283,23,36
476,308,23,36
476,308,283,704
476,308,378,704
490,457,90,573
490,457,573,90
508,525,737,712
508,626,525,625
508,626,625,244
508,626,714,625
508,714,626,625
508,737,525,712
518,398,848,874
518,398,940,848
518,940,848,874
522,88,744,944
522,88,117605,709
522,744,469,944
522,744,1101,944
522,1101,744,944
522,1101,1476,944
531,274,695,505
531,274,755,505
531,755,142,336
531,755,957,336
544,728,502,540
544,728,540,502
560,688,937,1071
567,441,158,726
567,441,726,913
567,441,913,726
581,710,603,682
581,710,603,909
581,710,682,603
581,710,909,603
602,696,529,646
605,445,612,118249
605,445,118249,612
605,612,445,118249
605,612,118249,445
605,118249,445,612
605,118249,612,445
606,688,810,255
606,810,688,255
612,445,605,118249
612,445,118249,605
612,605,445,118249
612,605,118249,445
612,118249,445,605
612,118249,605,445
619,652,659,563
619,858,652,882
619,858,659,882
620,115928,116717,117751
620,115928,117751,116717
626,508,525,625
626,508,625,244
626,508,714,625
626,625,640,880
626,714,737,712
626,714,926,986
626,714,986,926
636,560,720,688
636,560,720,878
636,720,878,964
648,446,819,1425
648,446,1425,819
650,423,114,392
650,423,392,114
650,423,392,563
650,423,563,392
652,659,886,919
652,659,919,886
655,430,290,396
655,430,396,290
655,430,928,706
655,430,118292,396
655,118127,242,706
659,650,886,919
659,650,919,886
664,635,700,438
664,635,803,700
664,803,700,892
671,458,649,692
671,458,692,649
671,462,818,649
671,818,462,649
671,818,771,1141
671,818,1141,771
677,544,502,540
677,544,540,502
677,544,540,852
677,650,423,392
689,1048,1492,1211
689,1492,1048,1211
695,1042,1521,1355
695,1063,1486,1042
695,1355,1042,1521
695,1521,1042,1355
695,1521,1355,1042
696,602,529,646
699,634,1049,880
700,1018,1153,892
700,1153,1018,892
706,732,242,413
706,732,413,242
710,581,603,682
710,581,603,909
710,581,682,603
710,581,909,603
710,1103,603,909
710,1103,909,603
714,525,737,712
714,625,926,986
714,625,986,926
714,626,508,625
714,626,737,712
714,626,926,986
714,626,986,926
714,737,525,712
714,737,926,986
714,737,986,926
714,926,625,986
714,926,986,625
714,986,625,926
714,986,926,625
716,399,607,754
716,496,504,754
716,504,754,824
716,504,824,754
717,769,223,870
720,724,1072,878
724,720,1072,878
728,410,502,540
728,410,540,502
728,502,540,852
728,540,502,852
728,540,852,956
728,852,971,956
728,971,852,956
729,258,493,482
729,740,773,768
729,759,493,482
729,1057,759,1427
730,1140,970,1314
730,1140,970,1555
730,1140,1314,970
730,1140,1555,970
732,242,413,706
732,413,242,706
740,276,773,598
740,773,276,598
740,773,598,768
740,773,768,598
746,518,398,848
746,518,860,848
746,860,1118,836
760,221,115773,118068
760,221,118068,115773
760,2142,221,3380
760,2142,221,4090
760,2142,221,118068
760,2142,4090,221
760,2142,118068,221
760,115773,221,118068
760,115773,118068,221
760,118068,221,115773
760,118068,115773,221
761,606,305,178
761,930,1144,305
761,930,1144,1013
765,25,805,118091
765,805,573,1307
765,805,1181,709
765,1181,805,709
765,1181,1487,709
765,1181,1487,1551
765,1181,1551,1487
765,117571,117453,118091
769,223,717,870
798,468,621,243
798,1146,115,621
798,1146,468,621
798,1146,621,115
798,1146,621,1481
798,1146,1481,621
803,906,1033,931
813,1339,316,510
818,462,520,771
829,648,647,819
829,648,647,1531
829,648,819,647
829,648,1531,647
838,622,691,859
838,622,859,691
838,691,855,859
838,691,859,855
838,855,691,859
838,855,859,691
838,855,859,800
838,859,691,855
838,859,855,691
838,859,855,800
840,1134,1265,1230
840,1755,1265,1230
841,767,817,591
841,1026,767,817
852,971,1234,956
857,902,951,874
857,902,951,1023
857,118276,118135,322
858,619,652,882
858,619,659,882
859,1143,1357,1204
859,1204,1143,1357
859,1204,1357,1143
859,1357,1204,1143
860,1118,836,526
860,1118,836,1259
860,1118,1259,836
865,357,698,117749
865,357,117749,2812
865,357,117749,117303
865,698,357,117749
865,1126,357,698
865,1126,698,357
865,1126,698,965
873,179,454,887
873,973,887,1177
873,1444,1318,1177
881,706,732,928
881,732,928,706
881,928,706,732
881,928,732,706
902,857,951,874
902,857,951,1023
902,940,848,874
902,951,1023,874
906,803,1033,931
906,1033,1120,931
906,1120,1033,931
910,343,669,454
910,669,454,887
910,1176,669,1161
910,1176,1161,669
910,1176,1185,1161
918,701,118014,118257
918,701,118257,118014
930,761,1144,305
930,761,1144,1013
932,529,646,893
945,1139,641,1039
950,881,706,732
950,881,732,706
950,881,732,928
950,881,928,706
950,881,928,732
950,1195,881,928
950,1195,1469,1138
954,1103,909,1073
954,1103,1073,909
966,490,1019,1058
966,490,1058,1019
966,1019,490,1058
966,1019,1058,490
966,1019,1058,1307
966,1058,490,1019
966,1058,1019,490
966,1058,1019,1307
967,980,982,1090
969,1353,989,1377
971,852,1234,956
973,1176,1185,1161
973,1185,1161,887
981,466,622,697
981,1310,697,1202
981,1310,1202,697
981,1310,1202,1417
983,602,696,529
983,696,602,529
983,932,646,893
983,932,1115,893
983,1115,1065,1231
1009,1011,1008,988
1009,1233,1011,1008
1030,625,640,880
1030,634,1049,880
1030,1333,1049,880
1031,975,1356,1560
1031,1114,445,605
1031,1114,605,445
1031,1114,605,1356
1031,1114,975,1356
1031,1114,1356,975
1031,1356,975,1560
1042,1521,1355,1844
1042,1521,1844,1355
1046,720,724,878
1046,724,720,878
1046,1102,878,964
1046,1102,937,964
1046,1102,964,937
1046,1102,964,1306
1046,1102,1306,964
1046,1102,1570,1306
1057,1595,1427,1736
1063,1486,1466,1042
1067,1057,1427,704
1067,1427,1340,704
1074,3114,620,3053
1074,3114,3053,117751
1074,117825,117347,118051
1076,1215,1133,1488
1076,1215,1133,1553
1086,1164,737,926
1086,1164,926,1445
1086,1575,1164,1445
1096,606,1069,810
1096,1099,1069,810
1096,1099,1069,1013
1096,1660,1597,1765
1099,1069,1144,1013
1099,1144,1069,1013
1102,937,964,1071
1102,937,1071,964
1102,964,937,1071
1102,1071,964,937
1103,710,603,909
1103,710,909,603
1103,954,909,1073
1103,954,1073,909
1107,717,769,870
1107,769,717,870
1107,1169,769,870
1107,1169,1325,870
1107,1325,1169,870
1114,445,605,612
1114,445,612,605
1114,605,445,612
1114,605,612,445
1114,612,445,605
1114,612,605,445
1114,1031,445,605
1114,1031,605,445
1114,1031,605,1356
1114,1031,975,1356
1114,1031,1356,975
1115,1065,1231,1565
1123,858,1207,882
1133,1488,1656,1553
1140,612,970,1314
1140,612,1314,970
1143,1357,859,1204
1143,1357,1204,859
1143,1357,1204,1417
1143,1357,1204,1519
1146,785,1481,519
1146,785,1481,2019
1146,1481,785,519
1146,1481,785,2019
1146,1481,1877,1751
1158,1134,1053,1141
1158,1134,1053,1230
1158,1191,818,1141
1168,1193,1194,989
1168,1429,740,1559
1168,1429,1194,1559
1168,1429,1559,1956
1170,983,932,893
1170,1331,1402,1854
1170,1402,932,893
1170,1402,1331,1854
1176,973,1185,1161
1181,1487,1551,709
1181,1487,1551,2470
1181,1551,1487,709
1181,1551,1487,2470
1191,1803,1611,1177
1192,906,1033,1120
1192,906,1120,1033
1192,1153,1033,931
1192,1153,1424,892
1192,1424,1153,892
1193,969,1194,989
1193,1194,989,1480
1195,1694,928,1610
1195,1694,1610,928
1204,859,1143,1357
1204,859,1357,1143
1204,1143,1357,859
1204,1143,1357,1417
1204,1357,859,1143
1204,1357,1143,1417
1204,1357,1417,1143
1204,1417,1143,1357
1204,1519,1143,1357
1204,1519,1357,1143
1225,726,913,1243
1225,726,1243,913
1225,913,726,1243
1225,913,1243,726
1225,1243,726,913
1225,1243,913,726
1233,1011,1008,988
1233,1011,1008,1434
1233,1011,1434,1008
1247,1478,1524,1604
1247,1478,1604,1524
1247,1524,1478,1604
1247,1524,1604,1478
1247,1604,1478,1524
1247,1604,1524,1478
1249,1272,900,802
1268,596,965,1838
1268,965,596,1838
1268,1126,698,965
1269,1118,1132,1526
1272,900,802,675
1272,1455,900,1628
1272,1455,1609,1628
1272,1455,1628,1894
1288,1330,1315,1236
1292,938,317,1425
1292,938,446,317
1292,938,1425,317
1292,938,5228,3131
1296,1124,1484,1150
1296,1484,1124,1150
1302,1233,1011,988
1302,1233,1011,1434
1302,1501,1093,988
1302,1501,1233,988
1302,1501,1233,1641
1302,1501,1905,1641
1310,1202,1357,1417
1310,1329,1202,1381
1310,1329,1202,1417
1310,1357,1202,1417
1319,1103,1286,909
1319,1103,1286,1435
1319,1103,1435,1286
1319,1392,1286,1073
1319,1392,1286,1435
1319,1392,1435,1286
1329,1139,1039,1381
1329,1139,1202,1381
1329,1139,1381,1039
1329,1139,1592,1381
1329,1202,1139,1381
1329,1592,1139,1381
1331,1147,724,1072
1331,1464,1147,1072
1331,1464,1147,1570
1342,446,819,1425
1342,446,1425,819
1342,648,446,819
1342,648,819,1425
1342,648,1425,819
1349,1862,2218,1555
1349,2218,1862,1555
1352,1043,1075,1247
1352,1075,1247,1478
1352,1603,1639,1478
1352,1639,1478,1604
1352,1639,1603,1478
1352,1639,1604,1478
1353,1495,1377,1480
1353,1495,1480,1377
1354,1063,1486,1042
1354,1063,1486,1466
1354,1269,1132,1466
1354,1269,1132,1526
1354,1269,1466,1132
1354,1269,1652,1466
1354,1652,1486,1466
1355,1042,1521,1844
1355,1844,1042,1521
1357,859,1204,1143
1357,1204,859,1143
1357,1204,1143,1417
1357,1204,1417,1143
1357,1204,1519,1143
1366,1686,1715,1598
1372,967,980,982
1372,967,982,1090
1372,1346,980,1090
1392,954,1103,1073
1392,1103,954,1073
1415,1247,1524,1604
1415,1247,1604,1524
1417,1143,1357,1204
1421,1107,1169,1325
1421,1107,1325,1169
1421,1169,1325,1596
1421,1169,1397,1545
1421,1325,1169,1596
1421,1325,1596,1545
1421,1325,1596,1924
1421,1397,1596,1545
1421,1596,1397,1545
1429,1559,1664,1736
1429,1664,1736,1559
1429,1736,1559,1664
1429,1736,1664,1559
1439,1340,704,1245
1439,1340,1245,704
1439,1677,1340,1245
1444,1185,1318,1177
1444,1185,1611,1318
1444,1611,1185,1318
1444,1611,1318,1177
1455,1272,900,1628
1455,1272,1609,1628
1455,1272,1628,1894
1455,1609,1869,1894
1456,1346,1090,1671
1456,1346,1671,1090
1456,1642,1346,1671
1456,1642,1593,1879
1456,1642,1879,1593
1464,1147,1072,878
1464,1732,1570,1306
1465,1339,1670,1638
1465,1670,1339,1638
1465,1670,1638,1858
1469,441,567,1066
1469,567,441,1066
1469,567,1066,456
1469,1694,1610,1138
1469,1795,1804,1667
1469,1804,1694,1610
1473,1333,1403,1336
1473,1333,1579,1403
1476,1571,1828,1880
1476,1571,1880,1828
1486,1042,1521,1355
1486,1355,1042,1521
1486,1521,1042,1355
1486,1521,1355,1042
1488,1619,1689,1759
1488,1656,1553,1689
1488,1656,1689,1553
1488,1689,1619,1759
1493,1208,882,1367
1493,1208,1367,882
1493,1208,1477,1367
1493,1630,1208,1367
1493,1630,1477,1640
1493,1630,1640,1367
1495,1813,2023,2193
1495,1813,2193,2023
1496,1474,1434,1409
1496,1474,1434,1593
1499,1573,1134,1812
1501,1302,1093,988
1501,1302,1233,988
1501,1302,1233,1641
1501,1302,1905,1641
1502,1019,1307,1382
1502,1019,1382,1307
1502,1058,1307,1382
1502,1058,1382,1307
1519,1143,1357,1204
1519,1204,1143,1357
1519,1204,1357,1143
1519,1357,1204,1143
1521,1042,1355,1844
1521,1042,1844,1355
1521,1355,1042,1844
1521,1355,1844,1042
1521,1844,1042,1355
1521,1844,1355,1042
1549,270,1461,597
1550,1259,1526,1543
1550,1259,1543,1526
1550,1428,1259,1543
1550,1428,1543,1259
1550,1526,1259,1543
1550,1526,1543,1259
1550,1543,1259,1526
1550,1543,1526,1259
1550,2191,1428,1730
1550,2267,2191,1730
1559,1664,1736,1989
1562,1158,1499,1573
1562,1191,771,1141
1562,1191,818,1141
1562,1191,1141,771
1562,1499,1141,1792
1562,1499,1792,1141
1562,2140,2038,1792
1573,1134,1265,1230
1573,1755,1812,2292
1587,1153,1424,1470
1587,1424,1153,1470
1587,1424,1470,1153
1587,1470,1153,1424
1587,1684,1424,1470
1587,1684,1691,1873
1595,1057,1427,1736
1595,1427,1736,1989
1599,1481,2234,2019
1599,1707,2234,1823
1599,2234,1823,2019
1599,2234,2019,1823
1599,118322,631,809
1600,1115,1899,1565
1600,1899,1115,1565
1600,1962,2003,1899
1600,2003,1899,1565
1602,1249,1272,1628
1602,1249,1628,2083
1603,1352,1639,1478
1603,1639,1352,1478
1619,1689,1377,1759
1619,1689,1759,1377
1619,1689,2088,1759
1619,2088,1689,1759
1630,1477,1640,1367
1630,1493,1208,1367
1630,1493,1477,1640
1630,1493,1640,1367
1630,1952,2144,1640
1639,1352,1478,1604
1639,1352,1603,1478
1639,1352,1604,1478
1639,1603,1352,1478
1639,2087,2151,2271
1639,2087,2271,2151
1639,2151,2087,2271
1639,2151,2271,2087
1639,2271,2087,2151
1639,2271,2151,2087
1642,1818,1593,1879
1642,1818,1879,1593
1644,951,1023,1363
1644,1139,1592,1381
1644,1592,1139,1381
1644,2063,1592,1381
1644,2074,1363,1592
1645,1319,1286,1435
1645,1319,1392,1435
1645,1319,1435,1286
1645,2025,2264,2083
1645,2025,2264,2340
1647,377,1309,372
1647,2106,1309,372
1647,2106,1309,2013
1647,2629,3961,1309
1652,1486,1466,1844
1657,1123,858,1207
1657,1123,1669,1207
1660,1732,1765,1915
1664,1736,1559,1989
1670,1638,1677,1858
1684,1587,1424,1470
1684,1587,1691,1873
1684,1691,1900,1873
1684,1900,1691,1873
1686,1715,1598,1760
1688,1403,1336,1492
1688,1403,1492,1336
1689,1619,1377,1759
1689,1619,1759,1377
1689,1619,2088,1759
1689,2088,1619,1759
1706,829,647,1531
1706,829,1531,647
1707,1714,1312,1419
1707,1714,1419,1312
1707,1714,1419,1823
1707,1714,1823,1419
1708,1849,1976,2045
1708,1849,2032,2169
1708,1849,2045,1976
1708,1849,2227,2169
1708,2032,1849,2169
1708,2227,1849,2169
1714,2013,1312,1764
1714,2013,1764,1312
1725,1700,1629,1674
1725,1700,1748,1674
1725,2453,1629,1674
1728,1331,1854,2017
1728,2237,2184,2017
1736,1559,1664,1989
1736,1664,1559,1989
1755,1573,1812,2292
1755,2138,1812,1941
1755,2138,1900,1941
1755,2138,1941,1812
1755,2138,1941,2292
1766,1476,1571,1828
1766,1955,1571,1828
1766,1955,1828,2020
1766,1955,2020,1828
1769,1688,1403,1492
1769,1688,1996,2054
1769,1688,2054,1492
1769,1996,1688,2054
1769,1996,2054,2180
1772,1439,1340,1245
1772,1439,1677,1858
1772,1439,1948,1677
1772,1948,1439,1677
1772,1948,1677,1340
1772,1948,2178,1677
1772,2178,1948,1677
1777,1413,1560,1582
1777,1413,1582,1560
1777,1413,1751,1582
1795,1469,1804,1667
1795,2001,1667,2076
1795,2001,2076,1667
1799,1234,1704,2055
1799,1234,2055,1704
1799,1477,1704,2055
1799,1477,2055,1704
1799,2300,2055,2231
1803,1444,1611,1318
1803,1611,2215,2283
1803,1611,2283,2215
1803,2246,2215,2283
1803,2246,2283,2215
1809,1715,1598,2145
1809,2008,2145,2305
1809,2145,2008,2305
1809,2473,2336,2145
1813,2050,2023,2193
1813,2050,2193,2023
1821,2003,2190,2290
1830,1849,1976,2045
1830,1849,2045,1976
1840,1925,1526,1543
1840,1925,1543,1526
1840,1925,2146,1526
1840,2146,1925,1526
1844,1042,1521,1355
1844,1355,1042,1521
1892,1840,1925,2146
1892,1840,2146,1925
1892,1925,1840,2146
1892,1925,2146,1840
1892,2146,1840,1925
1892,2146,1925,1840
1905,1818,1593,1879
1905,1818,1879,1593
1921,1415,1204,1519
1921,1415,1519,1204
1921,1415,1519,1524
1921,1982,1519,2085
1921,2557,2437,2085
1925,1840,1526,1543
1925,1840,1543,1526
1925,1840,2146,1526
1925,2146,1840,1526
1939,1587,1684,1873
1939,1684,1587,1873
1952,2144,2393,2326
1952,2144,2407,2326
1954,1862,1912,1555
1954,1862,1912,2253
1954,1912,1862,1555
1954,1912,1862,2253
1954,1912,2406,2253
1954,2406,1912,2253
1960,1652,1486,1466
1960,1652,1486,1844
1960,1652,2320,1844
1960,2320,2409,1844
1962,2003,2190,1899
1982,1794,1918,1417
2006,1596,1869,1924
2006,1596,1924,1869
2006,2080,2166,1869
2006,2166,1609,1869
2006,2166,1869,1924
2006,2166,1924,1869
2008,2420,2643,2305
2021,1706,1531,1623
2021,1706,1623,1531
2021,1706,1623,1838
2021,2907,1838,2947
2021,2907,2947,1838
2021,3490,4869,5112
2024,1794,1918,1381
2025,2264,2083,2340
2025,2264,2118,2340
2025,2264,2340,2083
2025,2264,2340,2118
2025,2491,2264,2340
2032,1144,1597,1936
2032,1597,1144,1936
2032,2169,1936,2278
2032,2169,2278,1936
2050,1813,2023,2193
2050,1813,2193,2023
2058,2050,2222,1956
2058,2222,2050,1956
2058,2480,2050,2222
2058,2480,2222,2050
2072,2701,2465,3065
2074,1644,1363,1592
2080,1609,1869,1894
2080,2166,1894,2195
2080,2166,2195,1894
2081,2072,1502,2465
2081,2072,1970,2465
2081,2072,2465,1970
2081,2072,2701,1970
2081,2388,2304,1970
2086,1962,1854,1899
2086,1962,1854,2403
2086,2527,2403,2771
2087,2151,2437,1604
2087,2151,2437,2085
2087,2271,1987,2414
2087,2271,1987,2514
2088,1619,1689,1759
2088,1689,1619,1759
2100,1545,2333,1924
2100,1924,1545,2333
2100,1924,2333,1545
2100,2333,1924,1545
2100,2343,1924,2333
2100,2343,2333,1924
2100,2641,2343,2333
2101,1644,2074,1363
2101,2074,1644,1363
2101,2074,2063,2096
2101,2074,2267,2329
2101,2074,2329,2096
2135,1656,2152,2174
2135,1656,2174,2152
2135,2088,2174,2152
2135,2152,2088,2174
2135,2152,2088,2314
2135,2152,2174,2088
2135,2152,2174,2314
2135,2174,2152,2088
2135,2174,2152,2314
2138,1755,1812,1941
2138,1755,1900,1941
2138,1755,1941,1812
2138,1755,1941,2292
2140,2038,1792,2167
2140,2038,2167,1792
2140,2038,2408,2167
2140,2408,2038,2167
2142,3796,4090,3380
2146,1840,1925,1526
2146,1925,1840,1526
2151,2087,2437,1604
2151,2087,2437,2085
2159,2572,2263,2544
2178,2415,2490,2374
2178,2490,2415,2374
2210,2330,2319,2177
2210,2663,2330,2319
2210,2663,3142,2319
2213,2058,2050,1956
2213,2058,2222,1956
2213,2058,2502,1956
2213,2058,2517,2502
2219,1559,1664,1736
2219,1664,1736,1559
2219,1736,1559,1664
2219,1736,1664,1559
2219,2512,1989,2508
2219,2512,2220,2508
2219,2512,2508,1989
2224,1736,2220,1989
2224,2178,2220,1989
2224,2178,2374,2220
2224,2178,2415,2220
2225,1905,1818,1879
2225,1905,2455,1818
2225,2455,1905,1818
2225,2455,2553,2668
2225,2553,2455,2668
2227,2032,2169,2239
2227,2032,2239,2169
2235,2118,2332,2340
2235,2118,2340,2332
2235,2315,2118,2332
2235,2315,2332,2118
2235,2315,2441,2332
2235,2332,2118,2340
2235,2332,2340,2118
2235,2340,2118,2332
2235,2340,2332,2118
2235,2491,2441,2332
2235,2695,2315,2332
2237,2027,2079,1570
2237,2079,2027,1570
2237,2184,2017,2027
2237,2184,2027,2017
2237,2184,2027,2079
2237,2184,2079,2017
2237,2184,2079,2027
2237,3025,3259,2853
2240,1795,2001,2076
2240,2388,2304,2665
2240,2392,2304,2076
2240,2392,2665,2607
2241,1996,2104,2249
2241,1996,2249,2104
2241,2104,2249,1996
2241,2249,1996,2104
2243,2407,2324,2393
2243,2407,2393,2324
2243,2407,2393,2694
2246,2431,2140,2408
2246,2431,2215,2283
2246,2431,2283,2215
2256,1955,1828,2020
2256,1955,2020,1828
2256,2888,3471,2993
2267,1550,2191,1730
2267,2191,1428,1730
2267,2329,2413,2442
2267,2329,2442,2413
2270,2753,2054,2587
2270,2753,2783,2587
2271,2087,1987,2414
2271,2087,1987,2514
2271,2712,1987,2414
2323,2496,2641,2343
2330,2045,2319,2177
2337,2190,2290,2389
2337,2846,2290,2389
2337,2846,2389,3002
2337,2846,3002,2389
2353,2312,2323,2496
2353,2312,2323,2612
2353,2323,2312,2496
2353,2323,2312,2612
2355,2144,2300,2326
2355,2300,2055,2231
2355,2300,2055,2326
2355,2300,2144,2326
2358,1602,2083,2195
2358,1602,2195,2083
2358,2080,2195,2510
2358,2080,2510,2195
2358,2781,2195,2510
2358,2781,2510,2195
2381,2159,2263,2544
2381,2263,2544,1915
2381,2852,2079,1915
2381,2852,3185,3035
2381,3185,2852,3035
2392,2645,2723,2650
2392,2665,2790,2607
2392,2790,2665,2607
2407,2393,2923,2694
2407,2923,2393,2694
2415,2490,2595,2374
2415,2595,2490,2374
2420,2008,2643,2305
2420,2643,2008,2305
2420,2643,2305,2966
2420,2643,2966,2305
2422,1296,1124,1484
2422,1296,1484,1124
2422,1296,1484,1150
2422,1296,3145,3472
2422,3145,3533,3472
2422,3145,3964,3472
2422,3964,3145,3472
2431,2140,2408,2167
2431,2246,2140,2408
2431,2246,2215,2283
2431,2246,2283,2215
2431,2408,3126,2167
2440,2024,2063,2096
2440,2063,2526,2813
2440,2526,2813,2886
2440,2526,2886,2813
2472,2383,2888,2446
2472,2802,2383,2446
2472,2802,2888,2446
2474,957,1700,1748
2474,1700,957,1748
2474,2371,2037,1748
2474,2707,2719,1748
2474,2707,2796,2719
2475,2241,2104,2249
2475,2241,2249,2104
2475,2241,2249,2324
2475,2243,2249,2324
2480,2222,2481,2658
2480,2481,2222,2658
2490,2415,2595,2374
2490,2595,2415,2374
2490,2595,2815,2508
2491,2264,2118,2340
2491,2264,2340,2118
2491,2441,2264,2340
2491,2441,2332,2340
2491,2441,2340,2332
2496,2641,2343,2333
2497,1982,1918,2204
2497,1982,2204,2531
2497,2795,2204,2531
2505,2024,1794,2063
2505,2024,2063,1794
2505,2611,2581,2503
2505,2611,2901,2850
2537,2581,2503,2697
2537,2581,2697,2503
2539,2180,2783,2587
2539,2783,2180,2587
2543,1550,2191,1730
2543,2191,2935,2442
2543,2935,2191,2442
2543,2935,2859,3034
2543,2935,3034,2859
2548,2358,2083,2195
2548,2358,2195,2083
2548,2688,2264,2847
2548,2688,2847,2264
2548,2688,2847,2510
2548,2688,2847,2873
2548,2688,2873,2847
2553,2420,2305,2966
2553,2420,2966,2305
2553,2668,2420,2966
2557,2760,3018,2085
2557,2760,3018,3153
2560,2512,2502,2597
2560,2512,2597,2508
2568,2480,2222,2481
2568,2480,2481,2222
2568,2480,2481,2658
2568,2517,2480,2658
2568,2517,2560,2502
2568,2560,2517,2502
2572,2263,2544,2775
2572,2544,2649,2775
2572,2649,2544,2775
2572,2649,2745,2775
2572,2649,2745,3064
2573,1813,2023,2193
2573,1813,2193,2023
2576,2473,2336,2145
2576,2851,2473,2336
2578,1146,1877,1751
2578,3489,3517,1877
2578,3517,1877,2019
2581,2537,2503,2697
2581,2537,2697,2503
2583,2300,2055,2231
2583,2565,2300,2231
2583,2865,2565,2231
2583,2865,2565,2896
2595,2415,2490,2374
2595,2490,2415,2374
2595,2490,2815,2508
2599,2320,2409,2716
2599,2756,2409,2716
2599,2756,2716,3136
2599,2756,3136,2716
2611,2901,2922,2850
2628,2036,1461,1756
2628,2036,1756,1461
2628,2036,3172,1756
2628,2453,3172,1629
2628,3172,2453,1629
2628,3445,3172,3348
2628,3445,3348,3172
2629,3042,3010,2812
2629,3042,3961,1309
2629,3961,3042,1309
2629,3961,5082,4793
2643,2008,2420,2305
2649,2745,2998,2893
2661,2227,2169,2239
2661,2227,2239,2169
2661,2227,2239,3105
