4071,4031,3995,3909
4071,4031,3995,4257
4089,3823,4382,3632
4089,4025,4382,4520
4144,3981,4129,4185
4182,4475,4151,4427
4182,4674,4151,4427
4240,3593,3576,3849
4301,4030,3650,4463
4311,3807,3583,3245
4323,4559,4655,3760
4323,4978,4559,4655
4326,3858,3834,4104
4327,4517,4197,4510
4364,4555,4771,4501
4374,3979,4207,3552
4393,4477,3787,4212
4437,4674,4962,4427
4475,3988,4151,4427
4479,2907,1268,2021
4486,4703,4558,5310
4517,4608,4197,4510
4554,4989,4637,4298
4581,4555,4771,4501
4618,4772,4563,3352
4630,4127,4542,4903
4648,4374,4439,4207
4648,4747,4592,4914
4649,4932,4363,4577
4649,5636,4932,4577
4695,3897,4390,4552
4716,3788,4363,4577
4793,5082,3961,2629
4793,6221,3961,4293
4800,4550,5233,4709
4800,5370,5233,4709
4812,4688,4672,4584
4812,4688,4672,4983
4850,3820,3903,3521
4871,4713,4961,5361
4891,4978,4655,4906
4907,4116,5414,4446
4968,5144,5074,5346
4987,4989,4637,5262
5029,5161,4811,5361
5029,5161,4961,5361
5043,4395,6039,4879
5043,6065,6039,4879
5043,7082,6039,6631
5054,5099,5198,4770
5071,5248,5454,5310
5075,5483,5778,5081
5094,4254,5488,4829
5112,4869,3490,2021
5148,5319,4889,5544
5197,5296,5164,5364
5207,5204,5483,5081
5207,5631,5204,5483
5228,7560,118114,814
5244,5631,5575,5204
5248,5454,5310,5571
5252,5013,4834,5240
5252,5013,5440,5240
5252,5536,4834,5240
5252,5536,5440,5240
5309,5075,5483,5081
5321,4772,4563,5268
5333,5458,5336,5542
5356,5806,5666,4914
5356,5806,5754,5666
5356,5806,5754,6077
5379,5679,5544,5586
5379,5717,5679,5586
5379,5795,5319,5544
5445,5913,5768,5021
5472,4932,4363,4577
5486,5298,4903,5493
5640,5914,5494,5742
5640,6327,6669,5742
5644,6048,6539,6537
5682,5465,5694,5936
5704,5985,5833,5951
5704,5985,6283,5951
5716,6162,5993,6411
5722,6736,6315,6193
5752,5144,5346,6061
5795,5717,5679,5586
5806,5754,5666,6077
5806,5754,6283,6077
5816,6139,6685,5926
5822,5488,5477,4829
5876,5512,5062,5476
5906,5878,5310,5571
5906,5878,5454,5571
5909,6289,5483,5778
5988,6418,6137,5927
5994,5717,5679,5586
5994,5795,5679,5586
5994,5795,5717,5679
5994,6643,5717,6315
5994,6643,6315,6193
6073,5677,5939,6087
6073,5677,6087,5434
6096,6679,5886,6432
6162,5551,5993,6411
6296,6811,6974,6312
6296,6811,6974,7050
6296,6974,6312,5566
6385,5947,6522,5626
6399,5784,6093,5361
6405,6714,6732,6706
6416,6815,6915,7007
6418,6137,6595,6867
6426,6358,6591,6888
6428,6283,5951,6077
6428,6331,6984,6077
6428,6687,6283,6077
6458,5840,6288,6234
6547,7413,7557,7650
6584,6207,5363,5862
6584,6348,5363,5862
6584,6348,6418,6595
6584,6348,6595,5862
6603,7125,6957,7222
6648,6714,6732,6706
6718,6175,7846,6261
6718,6385,6522,5626
6718,7846,6261,6522
6718,7846,6261,9568
6721,6358,6551,6502
6721,7309,7100,7118
6735,6760,7443,6592
6735,7574,7443,7886
6815,6915,6868,7007
6842,6897,6971,7016
6843,6769,6835,6960
6880,7113,6859,6748
6887,6162,5993,6411
6917,6327,6966,6669
6957,6048,6539,6537
6975,6327,6966,6669
6985,7251,7617,7294
7086,6861,7189,7083
7099,6418,6595,6867
7111,6958,7015,7978
7148,6835,7363,6960
7156,7632,8134,7884
7184,7117,7585,7535
7216,7344,7370,7439
7216,7969,7370,7439
7231,7879,7271,8366
7262,7767,7444,7513
7262,7775,7444,7513
7282,7143,6869,7447
7282,7143,7740,7447
7449,7643,7213,7466
7449,7886,7643,7466
7456,6915,7243,7505
7471,7182,6685,7078
7471,7182,7078,8016
7475,7515,8052,7294
7486,7166,6099,6692
7486,7166,7339,6692
7546,8302,8094,8230
7549,7357,6717,6432
7550,7483,7457,6999
7550,7483,7457,7651
7550,8044,7651,7719
7574,7443,7886,7466
7574,7886,7213,7466
7576,8548,8094,8230
7611,7125,6957,7222
7611,7125,7983,7222
7611,7983,8486,8497
7616,6811,6974,7050
7616,6974,7593,7050
7616,7192,6974,7593
7622,7344,7289,7201
7622,7344,7289,7943
7628,7778,8552,9095
7639,7345,7450,8102
7661,7517,7361,7118
7661,7517,7361,7955
7699,7506,7387,7588
7733,7708,7421,8069
7767,7775,7444,7513
7839,7358,8159,7981
7839,7658,8159,7981
7839,8159,7447,7981
7839,8619,8159,7981
7855,8771,8714,8068
7859,7710,7436,7535
7866,8135,7721,7955
7883,7456,7243,7505
7902,7486,7166,7965
7944,7651,7825,7719
7944,7767,7825,7918
7949,8164,7166,7339
7949,8164,7339,7965
7950,7699,7387,7588
7950,8602,7699,7588
7969,8122,8086,8433
7975,7143,7740,7447
7983,8486,8497,8645
8019,7963,7251,7617
8019,8321,7963,8115
8022,8421,8296,8102
8022,8421,8296,8688
8022,8421,8549,8296
8057,8690,8082,7557
8064,7456,7505,7884
8106,7697,7939,8020
8110,8306,8588,8198
8132,8957,8983,9236
8145,8690,9147,9494
8153,8804,8796,8495
8168,8625,8480,7955
8206,8417,7676,8209
8206,8417,8233,8209
8231,8288,7989,8052
8257,7944,7825,7719
8257,7944,7825,7918
8278,8957,8983,9236
8307,8362,9312,8886
8307,8626,8362,8886
8344,8552,9095,8837
8357,8066,7786,8482
8415,8019,8321,8115
8431,8641,8514,8820
8445,9022,8593,8240
8486,9094,8497,8645
8499,7231,7879,8366
8499,7560,9052,8366
8526,9521,9440,9677
8548,8664,8094,8230
8581,8194,8591,7943
8586,9314,8980,9188
8602,8985,7978,8241
8609,8108,9163,8370
8612,8524,8429,8210
8612,8836,8429,8210
8619,8159,8544,8903
8619,9307,8544,8903
8622,8718,8993,9153
8662,7486,7166,7965
8718,9452,8993,9153
8719,9097,9042,8016
8824,8135,9049,9207
8857,8622,8718,8993
8872,8888,8859,8588
8911,8902,9151,8922
8916,9828,9470,9533
8926,8804,8796,8495
8934,8081,8847,8704
8973,8888,8859,8588
8973,9517,9295,9533
8984,8771,8598,8714
8995,10513,10418,8928
9075,9254,9313,8882
9087,8986,9171,8796
9092,9521,9440,9677
9097,9242,9586,9598
9117,8548,8664,8230
9124,8626,8362,9312
9124,9690,9564,9312
9140,7231,7879,7271
9140,8866,10137,8991
9140,9414,7879,8991
9248,8619,9307,8903
9249,9326,9061,9347
9249,9326,9347,9536
9249,9534,9061,9347
9249,9534,9326,9347
9277,9300,9655,9572
9320,8902,9151,8922
9369,9718,9748,9569
9388,9147,9494,9763
9423,8661,9165,9631
9423,8661,9358,9165
9423,9358,9165,9622
9435,9452,8993,9153
9435,9452,9153,9884
9435,9492,9452,9153
9437,9870,9149,9318
9449,9248,9627,9110
9449,9248,9924,9627
9449,9924,10050,9627
9478,9502,9022,8593
9478,9502,9022,10138
9492,8619,9307,8903
9492,9452,9307,9836
9492,9452,9836,9884
9495,8552,9095,8837
9524,9381,9812,10096
9524,10507,10096,10440
9557,9368,9576,9353
9557,9856,9827,9589
9585,9239,8805,8930
9585,9239,8930,10064
9585,9239,9977,10064
9604,8878,9042,9009
9616,9966,9807,10215
9635,9564,9573,9312
9636,10644,10670,10064
9672,9254,10111,10035
9690,9564,9573,9312
9716,9277,9300,9572
9716,9277,9819,9572
9737,9521,9440,9677
9757,8552,9095,8837
9768,10091,10138,10602
9790,9355,9926,9706
9815,9492,9307,8903
9828,9470,9533,10328
9828,9517,9295,9533
9829,9452,9836,9884
9842,9718,9748,9569
9851,10203,9859,10053
9900,9737,9521,9677
9908,9014,10144,10054
9911,9827,9631,9589
9915,9647,9706,9809
9915,9647,9809,10212
9915,9809,10212,10324
9915,10776,10212,10324
9949,9097,9242,9598
9976,9911,9827,9631
9997,9690,9564,9312
10029,9392,9534,9562
10045,9608,9897,9132
10045,9608,9897,10053
10076,10263,10232,10233
10086,10079,10028,10030
10088,10390,10155,10732
10116,9686,9870,9149
10198,10787,10232,10326
10281,10714,10446,10793
10378,10203,10540,10053
10402,10378,10203,10053
10402,10378,10203,10540
10442,10776,10212,10324
10456,10562,10403,10819
10484,10167,9655,10215
10484,10167,9807,9655
10505,10657,10795,10296
10536,10091,11102,10602
10541,10946,10926,11060
10590,10425,10220,10280
10601,10507,10096,10440
10612,10514,10361,10115
10628,10817,10890,10944
10641,10322,10816,10633
10641,10816,10633,10729
10654,10456,10814,10403
10690,10322,10227,10729
10695,11099,11185,11090
10700,11010,10723,11021
10701,9924,10050,10328
10705,11218,11139,11261
10731,10714,10446,10793
10736,10562,10403,10819
10742,10862,10513,10418
10750,7846,9568,9727
10767,10701,10810,10732
10767,10964,10657,10795
10767,10964,10795,10306
10767,10964,10795,11578
10800,118285,5928,5372
10816,10633,10729,10718
10817,10890,10944,11220
10853,10198,10787,10232
10853,10787,10232,11033
10853,11057,11192,11033
10853,11586,10787,11381
10853,11586,11907,11381
10897,11160,10907,10871
10899,11044,11919,11258
10946,10926,11174,11060
10964,10505,10657,10795
10993,12078,8976,7568
11098,11115,10816,11020
11098,11115,11020,11279
11106,10442,10776,10324
11147,10736,10462,10830
11147,10830,10944,11220
11147,11465,10944,11220
11177,11482,11479,11293
11178,11176,10644,10670
11186,12361,12775,12484
11196,10206,9472,11095
11225,11543,11029,11345
11252,9388,11978,9763
11256,10507,10096,10440
11265,10964,11578,11670
11265,11405,11415,11670
11265,11405,11578,11670
11265,11405,11670,10540
11275,11696,11796,11593
11319,11194,11390,11249
11319,11390,11427,11249
11339,10728,10069,11072
11494,11956,11651,11840
11567,11600,11622,11671
11567,11986,11622,11671
11586,12313,11907,11381
11590,11496,11222,11802
11590,11496,11802,11867
11602,11390,11427,11603
11621,11712,12876,12394
11664,11218,12048,11261
11664,12048,12002,12107
11680,11873,11185,11510
11680,11873,12151,11510
11690,11421,11395,11784
11712,12715,12876,12394
11786,11959,12091,11840
11790,11785,11465,11220
11798,12113,12022,12114
11835,11543,11927,11345
11848,11696,11796,11593
11942,11901,12200,12160
11942,12457,11956,12200
12004,11956,11651,11840
12023,12102,12313,11907
12039,12241,11997,12453
12042,12136,12218,12057
12135,12300,12608,12486
12141,11986,12250,11671
12176,11867,12186,11477
12202,12048,12584,12247
12229,11804,12855,12611
12238,11904,11698,11678
12252,11971,11390,12153
12252,12111,11971,12153
12262,12132,12030,12239
12262,13376,12030,12239
12297,12641,12083,12821
12335,12136,12218,12057
12335,12218,12057,12181
12348,12542,12354,12148
12354,12599,12647,12828
12377,12720,12584,12247
12377,12720,12584,12375
12383,12829,12060,12653
12463,12732,12786,13147
12478,12725,13036,12768
12500,12306,12600,12160
12520,12488,13268,12865
12566,12361,12775,12484
12575,12692,13268,12865
12586,12570,12435,12288
12587,12478,12725,12768
12603,11441,11904,11698
12614,12281,12879,12413
12678,13028,13257,13254
12714,13106,13904,13147
12726,12389,11479,12871
12726,13333,12389,12871
12730,11578,11670,12332
12730,12744,11578,11670
12733,12238,12640,12332
12739,12358,12675,13202
12774,12350,12363,12444
12802,12113,12447,12114
12894,13271,12608,12486
12894,13293,13414,13271
12900,13333,13387,13141
12915,13275,12990,13328
12949,11886,10422,13244
12953,12699,12350,12754
12953,12699,12764,12754
12988,12269,13274,12876
12988,12391,13274,12876
13017,12478,12725,12768
13017,12725,13036,12768
13017,13360,13036,12768
13018,12542,13495,12828
13018,12599,12647,12828
13018,13495,13679,13954
13027,13269,12784,13108
13027,13269,13108,12640
13027,13269,13108,13654
13028,13490,13254,13344
13081,12744,12489,13209
13082,12732,12786,13147
13174,13082,13363,13147
13181,13635,13512,13339
13185,12060,12361,12775
13185,12361,12775,12484
13185,12361,12775,12653
13272,13458,13008,13479
13275,12990,13328,13653
13275,13905,13328,13653
13360,13036,12768,13802
13370,12829,13365,13518
13370,13365,13518,12653
13431,13959,13004,13665
13511,13568,13537,13884
13520,12754,13421,13701
13520,13421,14060,13701
13527,13520,13421,13701
13527,13970,13843,13402
13539,13495,13679,13954
13545,13196,12858,13288
13556,14053,14463,13554
13568,13333,13387,12871
13608,13708,13394,13700
13622,13275,13905,13328
13622,14066,13905,13653
13705,13970,13843,13402
13728,12641,12821,13367
13762,13593,13756,14135
13762,14104,14143,14135
13821,13635,13512,13965
13821,13635,14181,13965
13821,14181,14544,13965
13824,14021,13702,13654
13830,14040,13951,13874
13832,13490,13254,13344
13845,13351,13531,14328
13845,13980,14392,13268
13845,14350,14566,14328
13865,13656,13789,13473
13895,14107,13832,13997
13895,14234,13832,13997
13895,14234,14107,14354
13933,14006,13520,13843
13933,14006,14455,13843
13933,14006,14455,14355
13944,14124,14060,13701
13944,14124,14060,14293
13944,14124,14060,14456
13944,14355,14060,14293
13953,13568,13333,13884
13953,13568,13537,13884
13986,14040,13951,13874
13988,13293,13414,13271
13992,14321,14229,14240
14039,13495,13679,13954
14056,13554,13904,13947
14063,14107,13832,13879
14102,15120,12715,14547
14102,15120,15614,14547
14104,13756,14143,14135
14225,14063,14365,13949
14233,14150,14232,14109
14234,14287,13997,14354
14234,14287,14107,14354
14237,14066,14387,13905
14258,14228,14104,14143
14333,14619,14709,13884
14350,14845,14566,14328
14355,14124,14060,14293
14359,13708,13394,13665
14359,14655,14791,14502
14373,15120,14468,15840
14378,13913,13834,13654
14385,14402,13360,13802
14390,14258,14228,14104
14455,14355,14060,14293
14495,14056,13904,13947
14503,14282,14124,14456
14503,14282,14819,14456
14522,14234,14107,14354
14578,14225,14063,13949
14578,14225,14365,14887
14621,14150,14748,14109
14621,14719,14748,14893
14623,14757,14146,14589
14631,14433,14036,14764
14631,14433,14821,14764
14682,14672,15048,14838
14690,14874,13909,13794
14690,14874,14765,14930
14700,12078,19890,17328
14704,14786,14143,14135
14704,14786,15619,15457
14727,14767,15072,14649
14784,14988,15191,15241
14784,14988,15323,15154
14784,15191,15241,15416
14784,15323,15191,15241
14795,14964,15131,14187
14795,14964,15131,15305
14795,14964,15692,15131
14804,15515,15279,14915
14827,14592,15192,14382
14882,14655,14791,14502
14882,15232,15890,15520
14927,14592,14392,14382
14927,14592,14392,15192
14947,15009,15073,14862
14963,14557,15218,15024
14964,15692,15655,15305
14969,14811,15041,14668
14969,14811,15209,14668
14977,14631,14433,14764
14977,15565,14778,14764
14988,15323,15241,15154
15037,14350,14845,14566
15037,15259,14845,15219
15084,14455,15244,15197
15086,14833,15634,14626
15099,15515,14778,14607
15106,14964,14749,15305
15114,15040,15444,14632
15165,15504,15660,15411
15165,15504,15775,15411
15188,15165,15504,15411
15272,13953,14619,14709
15272,14709,15330,15371
15274,14988,15323,15154
15274,15902,16042,15549
15284,15501,15523,15800
15327,15219,15404,15444
15327,15404,15444,15863
15327,15531,15404,15444
15375,14631,14821,14764
15434,14874,14765,14930
15476,15041,15399,15338
15476,15399,15209,15338
15476,15399,15338,15648
15487,14719,14748,14893
15487,15274,14677,15549
15487,15902,16042,15549
15501,16058,15523,15800
15561,15859,15643,15474
15561,15859,15700,15643
15561,15859,16261,15643
15595,14882,15232,15520
15596,14827,14592,15192
15644,16522,15330,15371
15687,15523,15619,15457
15687,16108,15279,15619
15704,14988,15323,15154
15707,16471,15634,17296
15752,14995,14262,15510
15752,15845,15799,16015
15752,15845,16015,16310
15791,15282,15334,14817
15791,15871,15944,15925
15836,16289,15987,16112
15842,15969,15700,16029
15868,15504,15775,15411
15878,15819,15669,15770
15878,15988,15770,16147
15878,16011,15819,15669
15882,16181,15861,15627
15882,16181,15870,15627
15882,16859,16181,15861
15922,16325,16478,16511
15928,16095,15850,16369
15932,15847,15702,15474
15932,15847,15702,15660
15999,16235,16165,16516
16001,16118,15770,15863
16001,16118,16210,15863
16027,16128,16015,15510
16084,15692,15655,15305
16084,15692,15655,16339
16103,15943,16303,16281
16140,15886,16290,15201
16140,16815,16827,16290
16140,16827,16290,15201
16148,15011,15296,14417
16196,16001,16118,16210
16220,16186,16425,16591
16275,16137,16079,16335
16275,16340,16470,16335
16275,16430,16340,16335
16325,16478,16095,16369
16347,15946,16779,16341
16349,17186,17108,17007
16430,16340,16470,16335
16555,16350,16677,16537
16557,16843,16713,16168
16558,16058,16389,16846
16572,16478,16095,16369
16586,16307,16599,16292
16589,16682,16245,16068
16593,16572,17049,16369
16638,16113,17436,16870
16649,16450,16470,16826
16656,17075,16712,16303
16656,17075,16712,17342
16684,15890,17296,17587
16684,16580,15890,15520
16684,17891,17296,17587
16696,16772,16128,17298
16696,17145,16772,16128
16699,17183,17147,17086
16717,16500,16697,16449
16720,16289,15987,16112
16723,16606,16695,16358
16737,16538,16414,16641
16779,17027,17167,16341
16779,17086,17027,17167
16815,18847,16827,16290
16857,16540,15614,15840
16869,16966,16430,16826
16869,16966,16826,17358
16941,17575,17098,16599
16961,17408,17453,17309
17010,17539,17223,17798
17012,17601,16677,16537
17034,16859,17181,16664
17107,17214,16677,17395
17132,17183,17147,17086
17148,17026,17408,17453
17191,17107,17214,17395
17196,16897,16425,16591
17227,17819,17436,16870
17273,18129,17893,17585
17302,17256,17493,17534
17368,17439,17734,17351
17387,17129,17735,17313
17387,17320,17631,17313
17388,17764,16914,17678
17403,17034,17181,16664
17403,17034,17181,17527
17403,17181,17527,17531
17434,17681,17846,17932
17483,17439,17993,17351
17489,17531,17573,17499
17500,18153,18216,17651
17521,17196,16897,17022
17532,17314,17364,17688
17539,18153,18052,17798
17556,17018,17519,17103
17579,17489,17531,17573
17588,17579,17527,17531
17588,17579,17531,17573
17644,17548,17437,17358
17664,17759,17527,17954
17667,17373,16628,17304
17667,17373,17738,17304
17692,17704,17608,17702
17692,17832,17900,17776
17731,16779,17027,17167
17781,17681,17846,17932
17802,19704,18729,17543
17845,18138,17631,18094
17895,17744,17856,18255
17929,18088,18113,18488
17929,18113,17891,17587
17936,17142,17595,17563
17936,18265,17595,17563
17937,17547,18350,18094
17957,17821,18169,18141
17960,17830,18267,18170
17977,18083,18440,18339
18010,17693,17689,17618
18022,18109,17988,17805
18048,18482,18437,18262
18055,18731,18656,18592
18078,17925,17298,17534
18078,18286,18066,18199
18088,18413,17342,18488
18097,17928,17892,17921
18097,17928,18059,17921
18111,18547,18769,18434
18113,17891,17296,17587
18147,18660,18292,18190
18153,18052,17798,17651
18185,18277,18440,18455
18185,18440,18455,18339
18233,18318,18428,18543
18233,18428,18339,18543
18274,17830,18267,18170
18286,18066,18199,17534
18296,18620,18485,18471
18326,19036,18717,18735
18352,18844,18772,18597
18357,17861,18213,17874
18417,18679,18635,19242
18491,18559,18508,17954
18528,18481,18957,18907
18528,18850,18957,18907
18575,18153,18052,17651
18575,18492,18432,18216
18575,18931,18939,18673
18581,19103,18805,18724
18583,18588,18788,18255
18583,19070,18859,18788
18620,18559,18508,18485
18624,18469,18894,18950
18637,18923,18453,19167
18637,18923,19127,19343
18637,18923,19167,19343
18687,18621,18781,19205
18738,17524,18401,18744
18738,20529,19233,20384
18766,18153,18052,17798
18813,18816,18942,18926
18813,18942,18926,19037
18833,19076,18471,19038
18833,19672,19076,19038
18871,18088,18413,19018
18871,19408,18413,19018
18871,19408,19412,19018
18871,19408,19983,19018
18883,18731,18656,18592
18883,19726,18731,18592
18883,19726,18731,19921
18883,19726,21106,19921
18883,21106,20619,19921
18893,18911,18805,18975
18914,18111,18547,18434
18914,19089,18547,18434
18917,18766,18875,19202
18923,19127,19812,19343
18977,18985,19249,18606
18977,19249,19483,19587
19047,19633,19091,18723
19122,17929,18088,18488
19147,18893,18911,18975
19152,19354,19226,19121
19197,18781,19205,19171
19197,19087,19428,19205
19254,18956,19256,19509
19254,20036,19509,20042
19254,20036,19741,19509
19306,19087,19178,19039
19307,19563,19370,19811
19322,19356,20070,19167
19351,19577,19758,19331
19358,19036,18717,18735
19358,19529,19504,19641
19411,19554,19719,18907
19411,19718,19719,19740
19422,18596,19673,19129
19422,19770,19673,19129
19431,19249,19483,19587
19431,19483,19849,19587
19438,18428,19011,18543
19467,18844,19805,19780
19467,19805,20384,19780
19506,19938,19226,19511
19541,19366,19127,19343
19548,19960,19877,20205
19551,18777,19030,19172
19575,19411,19554,19719
19575,19657,19855,19554
19575,19657,19859,19554
19575,19657,19985,19554
19644,19049,19440,19338
19689,19700,19440,19338
19718,19719,19799,19740
19755,19480,19746,19810
19821,19796,19799,19740
19830,19545,19434,18993
19863,20155,20063,20241
19870,20087,20171,19990
19913,19856,19601,19398
19923,20735,19721,19747
19952,19727,19812,19343
19952,19992,20000,20354
19996,20271,19849,19587
20025,19767,19736,19376
20036,20138,20535,20042
20052,19577,19758,19331
20071,19789,20087,20186
20127,20422,20257,20341
20150,20025,20284,20219
20174,20472,20558,20804
20178,20426,21038,20704
20185,20194,20765,20465
20197,20357,20284,20219
20197,20357,20400,20219
20215,19960,19877,20205
20215,19960,20484,20205
20282,20422,20257,20341
20306,20308,20004,20380
20308,20004,20380,19983
20323,19642,20630,20161
20323,20678,20630,20161
20323,20678,20630,21060
20325,26661,32500,25776
20344,20263,19996,19849
20349,20087,20171,20186
20349,20493,20417,20171
20371,20284,20400,20219
20426,21038,20579,20704
20440,20357,20261,20205
20476,20263,20271,19849
20495,20105,20456,20376
20506,21225,20953,20465
20508,20357,20284,20400
20508,20371,20284,20400
20513,20789,20711,20632
20513,20789,20711,20635
20553,20440,20357,20261
20553,20440,20357,20732
20553,20873,20732,20713
20557,20349,20493,20417
20557,20641,20711,20635
20561,20934,20781,21060
20562,20852,20715,20522
20577,20567,20484,20455
20597,20281,20715,20522
20603,20476,20675,20271
20613,20138,20535,20042
20660,21135,21152,21295
20661,20713,20885,20894
20693,20660,21135,21152
20693,21135,21152,21295
20701,20576,20498,20241
20761,21147,21363,20892
20779,18545,18438,19730
20779,19730,21247,22135
20779,22508,19730,21247
20784,20619,20825,19805
20784,20825,20384,19780
20811,21063,20735,20856
20845,20597,20522,20831
20845,20963,20985,20831
20845,21066,20963,20985
20877,21029,20885,20894
20926,21144,21038,20579
20939,20854,20997,21110
20939,20997,21110,20922
20952,21082,20873,20732
21020,21063,20735,20856
21039,20877,20885,20894
21052,21738,21749,21476
21053,21137,21039,21029
21055,20862,20765,20465
21055,20862,21324,20765
21055,21354,21381,21324
21082,20873,21039,21273
21120,21094,21341,21459
21121,21012,21248,21393
21143,20997,21110,20922
21143,21218,21110,20922
21224,20811,21063,20735
21231,21790,21426,21369
21233,22075,22720,21727
21249,21298,21278,21296
21266,20985,21269,21402
21266,21066,20963,20985
21276,21758,22190,21452
21279,20839,20761,20892
21299,21135,21152,21295
21354,21381,21324,21743
21359,21365,21257,21421
21367,21576,21147,21363
21382,21258,21297,21296
21382,21484,21258,21296
21474,21673,21683,21421
21487,20957,20039,20776
21502,21486,21248,21393
21523,22736,22717,23737
21538,21290,21642,21238
21543,21474,21673,21683
21543,21942,21673,21683
21595,21218,21685,21644
21602,21760,22003,21038
21628,21738,21749,22034
21637,21341,21459,21881
21637,21863,21961,21881
21637,21863,22013,21881
21645,22240,21585,22040
21738,21749,22034,21476
21764,24036,22152,22361
21778,22046,22036,22192
21832,21642,21749,21476
21863,22013,21961,21881
21918,22239,22044,22157
21918,22550,22044,22157
21950,21602,22003,21038
21950,21602,22003,22407
21967,20446,24256,23148
