         581, 7.44,1.76733158,06.87560716
         591, 7.92,1.79591904,46.75702172
         596, 7.56,1.80537479,-76.73091557
         597, 7.88,1.80711473,73.21031615
         598, 7.99,1.81025436,20.55571109
         602, 6.20,1.82613856,-17.38703103
         603, 7.64,1.82662524,07.70357212
         605, 7.48,1.84185174,-56.83685592
         606, 7.06,1.84336535,-25.35632439
         607, 7.33,1.84365756,26.45088655
         612, 7.48,1.86689616,-56.01154749
         619, 6.87,1.89656955,31.66904954
         621, 7.50,1.90242019,-62.31507712
         620, 7.39,1.90322981,-86.03877612
         622, 7.56,1.90590207,52.77298980
         625, 7.39,1.90698995,40.07851976
         626, 6.73,1.90808924,40.14799609
         631, 6.83,1.92048929,-65.93227482
         634, 7.44,1.92958594,37.18548226
         635, 6.43,1.93373158,-02.54868621
         636, 5.93,1.94523194,-22.50847542
         640, 7.66,1.96245593,38.72179052
         641, 7.82,1.96614972,55.57701937
         647, 7.79,1.99715281,-78.21097486
         646, 7.58,1.99726573,-18.68470818
         649, 7.85,2.00105125,-07.54477340
         648, 7.18,2.00147404,-78.59876143
         650, 7.54,2.00316528,29.83750636
         652, 7.12,2.00721943,31.39121911
         655, 5.67,2.01465535,-33.52933371
         659, 7.27,2.0398659,31.37900363
         664, 6.18,2.05038298,-02.44769895
         669, 7.04,2.06820906,-14.82446576
         671, 5.99,2.07313617,-08.82402541
         675, 8.00,2.09220806,03.44072762
         677, 2.07,2.09653333,29.09082805
         682, 7.59,2.10705914,06.61680730
         688, 7.59,2.11513383,-24.09375148
         689, 7.41,2.11827092,34.93452295
         691, 7.78,2.12551099,52.33640337
         692, 7.76,2.12860271,-06.79215910
         695, 6.41,2.13694986,63.20404897
         696, 6.11,2.13953227,-17.57804019
         697, 7.76,2.14711178,53.25410868
         698, 7.38,2.1615853,-74.23842588
         699, 6.21,2.17092314,36.62742794
         700, 7.05,2.17953436,-02.22257211
         701, 7.44,2.18307102,74.21471191
         704, 7.84,2.19110187,14.14205698
         706, 7.88,2.19243127,-34.79438791
         709, 7.81,2.20171313,-47.06066168
         710, 7.43,2.20309454,08.02174864
         712, 7.58,2.20791519,40.84104758
         714, 6.82,2.2083263,40.49456869
         716, 6.24,2.21695394,25.46285169
         717, 7.31,2.21766632,00.69244524
         720, 7.13,2.22356284,-22.17950257
         724, 7.21,2.24674499,-21.20630061
         726, 7.72,2.24830416,-39.73711336
         728, 6.47,2.25065511,28.24755645
         729, 5.57,2.2597423,18.21202529
         730, 6.32,2.25978189,-54.00196301
         732, 7.78,2.26106347,-35.09184956
         737, 6.93,2.26490408,40.84327725
         740, 7.11,2.26793216,19.92463831
         744, 7.05,2.28568036,-50.16678657
         746, 2.28,2.29204036,59.15021814
         754, 7.78,2.31514306,25.28231728
         755, 7.02,2.31906353,65.07079864
         759, 7.07,2.33100682,17.53423872
         760, 6.01,2.33262025,79.71464113
         761, 5.42,2.3375862,-27.98790390
         765, 3.88,2.35224949,-45.74698836
         767, 7.17,2.36489397,46.38790478
         768, 7.94,2.36659201,19.11569982
         769, 7.27,2.36674758,01.24402533
         771, 7.94,2.3767445,-10.18755017
         773, 7.59,2.37919673,19.55922468
         785, 7.40,2.42218904,-63.58967752
         798, 6.34,2.46706528,-62.29683686
         800, 7.93,2.46840823,51.42303822
         802, 7.77,2.4791263,04.83249243
         803, 6.84,2.47924356,-02.56122960
         805, 7.19,2.48641063,-44.66648659
         809, 7.93,2.49206123,-65.35709708
         810, 7.66,2.49611767,-25.87473632
         813, 5.54,2.50910252,11.14580908
         814, 5.29,2.50945435,-82.22399743
         817, 7.51,2.51326491,46.39035323
         818, 7.10,2.51367088,-08.97418208
         819, 7.88,2.5183958,-79.00183917
         824, 7.77,2.52286733,25.19788575
         829, 6.97,2.53330673,-78.30066030
         836, 7.83,2.55874804,60.02604910
         838, 7.20,2.56856497,52.25514295
         840, 5.84,2.57853868,-05.24851713
         841, 5.01,2.58017518,46.07227117
         848, 7.74,2.60083995,58.48950539
         852, 7.11,2.61150772,28.65292193
         855, 7.75,2.62084078,51.91238880
         857, 6.74,2.62358027,57.16549747
         858, 6.83,2.63506952,33.13088570
         859, 7.70,2.64265068,52.31675606
         860, 6.70,2.64438297,59.67341444
         865, 6.66,2.65962298,-73.22443438
         870, 7.51,2.6697124,02.05549803
         873, 5.84,2.67810574,-12.57980381
         874, 7.85,2.68806989,58.01831644
         878, 7.68,2.69357223,-21.93357013
         880, 7.77,2.69509815,37.47386216
         881, 6.89,2.69516827,-34.86071198
         882, 7.55,2.69663452,32.24257302
         886, 7.91,2.70202017,30.68565518
         887, 7.71,2.72283989,-13.90281571
         892, 7.93,2.73712261,-02.07451183
         893, 7.78,2.7414981,-18.57284278
         900, 7.44,2.77350337,04.13310730
         902, 6.68,2.78289623,57.58791462
         906, 6.74,2.79012709,-03.32135959
         909, 7.69,2.81532971,07.94816079
         910, 4.89,2.81628415,-15.46732287
         913, 7.70,2.82432014,-40.37268546
         918, 7.15,2.84178323,74.48458019
         919, 7.95,2.8428974,30.44948927
         926, 7.47,2.87971208,40.39896612
         928, 7.75,2.88140032,-34.46009170
         930, 5.41,2.8934043,-27.79977820
         931, 7.56,2.89634295,-03.07799719
         932, 6.93,2.8970776,-18.60067836
         937, 7.85,2.90159981,-23.63236655
         938, 7.21,2.90304188,-80.17376516
         940, 7.09,2.90477726,58.21183567
         944, 7.91,2.90859695,-49.65588618
         945, 7.47,2.91222169,55.96148616
         950, 5.24,2.93286698,-35.13339606
         951, 7.06,2.93644202,57.27152515
         954, 7.45,2.9481242,09.14000705
         956, 7.51,2.95912203,28.42325717
         957, 7.32,2.96013415,66.12634754
         964, 7.91,2.97819202,-22.81759748
         965, 7.49,2.98072156,-75.47684086
         966, 6.53,2.98385733,-42.17203471
         967, 6.18,2.99596734,48.15237121
         969, 6.58,3.00550041,23.47174032
         970, 7.80,3.00581153,-54.75088612
         971, 7.19,3.00608084,28.60673326
         973, 6.56,3.01259645,-13.81313737
         975, 7.62,3.02160438,-58.52479986
         980, 7.36,3.02849022,47.49116017
         981, 6.87,3.03354264,53.62391762
         982, 7.60,3.03640453,48.18225854
         983, 5.29,3.04145374,-17.93821766
         986, 7.43,3.05769033,39.90157203
         988, 7.95,3.0658141,43.81821229
         989, 7.69,3.06609863,22.55671394
        1008, 7.44,3.14013701,44.59075801
        1007, 7.22,3.14031225,-88.36287521
        1009, 6.50,3.14201623,44.70724772
        1011, 7.01,3.14910495,44.31628232
        1013, 7.95,3.1614569,-26.85334216
        1018, 7.22,3.16787813,-01.22719433
        1019, 7.53,3.16896301,-43.16447354
        1023, 7.34,3.18847272,57.22755962
        1026, 6.63,3.19984759,46.09543717
        1030, 6.71,3.20935172,37.69366311
        1031, 7.22,3.20991289,-57.91269485
        1033, 7.37,3.22974594,-03.38151830
        1039, 7.94,3.25145846,55.85901187
        1042, 7.80,3.25491636,62.72809316
        1043, 7.17,3.25751547,49.92651300
        1046, 6.66,3.26630969,-22.47020965
        1048, 7.69,3.26791177,35.29166480
        1049, 7.62,3.26924809,37.41863959
        1053, 7.58,3.28431076,-07.68257721
        1057, 6.52,3.2896396,16.92165199
        1058, 7.57,3.29159465,-43.06516969
        1063, 6.63,3.30266797,62.04092419
        1065, 7.55,3.30692856,-17.18471195
        1066, 7.21,3.30755619,-37.82286519
        1067, 2.83,3.30895828,15.18361593
        1069, 7.44,3.31443363,-26.32530812
        1071, 7.98,3.32358136,-23.73251665
        1072, 7.45,3.32615488,-20.61881565
        1073, 7.72,3.33060043,08.92988028
        1074, 5.78,3.3314522,-84.99402068
        1075, 7.32,3.33541865,49.72339535
        1076, 6.24,3.34972158,26.98762497
        1086, 5.71,3.37889713,41.03572671
        1090, 7.98,3.40403325,47.19327100
        1093, 7.26,3.41100419,42.94939358
        1096, 5.94,3.42591849,-26.02215399
        1099, 6.14,3.4349148,-26.28498303
        1101, 6.97,3.43792976,-48.68413239
        1102, 6.86,3.43924091,-23.21460158
        1103, 7.41,3.44015009,08.19351658
        1107, 6.79,3.44829323,01.38362257
        1114, 7.15,3.47070071,-56.99978872
        1115, 7.39,3.4816351,-17.54538026
        1118, 6.91,3.4841015,59.99934311
        1120, 7.41,3.50500923,-03.90877812
        1123, 6.22,3.50952703,33.20608481
        1124, 7.17,3.51062401,76.02699728
        1126, 6.97,3.51691854,-74.91206044
        1132, 7.70,3.52764749,60.72036346
        1133, 7.00,3.53745161,26.25887171
        1134, 7.32,3.54247339,-07.19896207
        1138, 7.84,3.55500217,-35.80829245
        1139, 7.70,3.56007336,55.28323532
        1140, 6.66,3.5612937,-55.06959061
        1141, 7.99,3.56925211,-08.83248683
        1143, 7.84,3.58007313,52.86097686
        1144, 7.42,3.584257,-27.53107904
        1146, 6.63,3.58669233,-62.77197869
        1147, 6.89,3.5868599,-21.19639424
        1150, 7.72,3.59327595,76.02217572
        1153, 7.19,3.6019556,-02.19792352
        1158, 5.13,3.61496786,-07.78053784
        1161, 6.95,3.61695916,-14.43147791
        1164, 6.68,3.64038545,41.03258105
        1168, 4.79,3.65045047,20.20669720
        1169, 7.03,3.65231452,01.29686825
        1170, 4.44,3.66013628,-18.93268628
        1176, 6.63,3.66828731,-14.80514201
        1177, 7.92,3.67063744,-12.74819936
        1181, 7.13,3.684369,-46.03345890
        1185, 6.82,3.70105117,-14.17758298
        1191, 5.77,3.72708897,-09.56955053
        1192, 6.64,3.7324789,-03.02735083
        1193, 6.25,3.73279426,22.28425185
        1194, 7.06,3.73466695,21.54219599
        1195, 6.17,3.74253202,-34.90419374
        1202, 7.68,3.75793331,54.07844872
        1204, 7.67,3.76667184,52.63960287
        1207, 7.34,3.77828112,33.03049687
        1208, 6.34,3.77886512,31.53573771
        1211, 7.99,3.78824092,34.86822459
        1215, 6.35,3.79397762,27.28347715
        1225, 7.50,3.81273839,-40.09595984
        1230, 7.75,3.81786872,-06.13809070
        1231, 7.67,3.81823774,-16.75619511
        1233, 6.76,3.82428012,44.20339841
        1234, 7.33,3.83963432,28.58737734
        1236, 7.89,3.84266286,-32.04526865
        1243, 7.65,3.87253869,-40.45449469
        1245, 7.87,3.88528629,13.41941870
        1247, 7.45,3.89046564,50.05031370
        1249, 6.98,3.91083205,05.84383899
        1259, 7.90,3.95249176,59.44026730
        1265, 7.48,3.96507474,-05.60120129
        1269, 6.43,3.97863172,61.00019736
        1268, 6.49,3.97890167,-75.91160944
        1272, 7.13,3.98870839,04.25114921
        1286, 7.59,4.02245158,08.11560380
        1288, 5.66,4.0366068,-31.44632821
        1292, 6.59,4.04683817,-79.85104079
        1296, 6.35,4.05785281,76.95076267
        1302, 6.12,4.08958566,43.59510616
        1306, 7.90,4.09768809,-22.58791845
        1307, 7.88,4.10007019,-43.78013951
        1309, 7.18,4.10158735,-70.39239137
        1310, 7.22,4.10711665,53.94564794
        1312, 7.74,4.13084535,-66.69013392
        1314, 7.81,4.13473932,-55.46952747
        1315, 7.34,4.13517115,-32.76040365
        1318, 7.15,4.14166916,-13.40383397
        1319, 6.12,4.14190528,08.24018997
        1325, 6.98,4.16425082,01.85057729
        1329, 7.43,4.1735305,54.66015605
        1330, 6.67,4.17534757,-32.68837302
        1331, 6.50,4.1764482,-20.21005714
        1333, 6.99,4.17935512,36.62987437
        1336, 7.74,4.18527042,36.49138829
        1340, 7.46,4.19017076,13.91680830
        1339, 6.51,4.19031758,10.24475802
        1342, 6.78,4.20080442,-78.78009243
        1346, 7.18,4.21562979,46.61432799
        1349, 6.84,4.22329974,-52.65159230
        1352, 6.52,4.22488512,49.46192856
        1353, 6.95,4.22905149,23.25623242
        1354, 5.74,4.23771177,61.53319397
        1355, 7.88,4.23899401,63.55298365
        1356, 7.65,4.23981308,-58.15191785
        1357, 7.75,4.25085379,53.24327947
        1359, 7.80,4.26178754,84.95506750
        1363, 7.61,4.27038297,56.90960852
        1366, 4.61,4.27306518,38.68167915
        1367, 7.63,4.27365648,31.07421533
        1372, 5.86,4.28766746,47.94741495
        1377, 7.90,4.30183851,23.59764940
        1381, 7.93,4.31607682,54.98072550
        1382, 7.96,4.31752626,-43.85269422
        1392, 6.66,4.35209754,08.87633388
        1397, 7.71,4.36983733,00.32097536
        1402, 6.46,4.38621007,-19.05108585
        1403, 7.57,4.38769154,36.55045493
        1409, 7.89,4.41117033,44.74490629
        1413, 7.67,4.42085649,-60.79920970
        1415, 6.11,4.42944015,51.43309422
        1417, 7.88,4.43677681,53.71124384
        1419, 7.79,4.44607568,-66.35889343
        1421, 6.19,4.4485222,01.68870485
        1424, 7.10,4.45156753,-01.86274674
        1425, 7.92,4.45528702,-79.23233724
        1427, 7.21,4.45769929,16.33108213
        1428, 7.71,4.45990066,59.05758956
        1429, 6.91,4.46346784,20.22702318
        1434, 7.38,4.47002802,44.57794715
        1435, 7.53,4.47021876,07.86606224
        1439, 6.54,4.48462707,12.77151352
        1444, 6.51,4.49430346,-13.45563887
        1445, 7.71,4.49781357,40.74679871
        1455, 7.20,4.5329364,03.79675855
        1456, 6.83,4.53829434,46.21435458
        1461, 7.56,4.56125588,72.94678997
        1464, 6.69,4.57061289,-21.13845530
        1465, 6.07,4.57193855,11.20628336
        1466, 7.63,4.57391863,61.72706050
        1469, 6.67,4.57672776,-36.50989445
        1470, 7.21,4.57707885,-02.01479919
        1473, 4.51,4.58210555,36.78532730
        1474, 7.19,4.58239388,44.55843929
        1476, 7.27,4.58631694,-49.90551506
        1477, 7.08,4.58641223,30.39606440
        1478, 7.84,4.58983489,49.50977782
        1480, 7.98,4.60405288,22.88026405
        1481, 7.46,4.60835719,-63.47735107
        1484, 7.18,4.61486604,76.27654297
        1486, 6.97,4.6199286,62.20280486
        1487, 7.47,4.62305316,-46.53212647
        1488, 7.27,4.62751675,26.14035586
        1492, 7.73,4.6513495,35.98998187
        1493, 5.88,4.65924059,31.51723388
        1495, 7.14,4.66514424,22.87965131
        1496, 7.05,4.66966639,44.63002263
        1499, 6.47,4.67342336,-08.05265094
        1501, 6.10,4.67562512,43.79114781
        1502, 6.33,4.67717473,-43.23557050
        1519, 7.64,4.73492458,52.17267274
        1521, 7.70,4.73684247,63.28825327
        1524, 7.83,4.7442037,50.69401305
        1526, 7.83,4.75212096,60.33529505
        1531, 7.80,4.77211767,-77.98897714
        1543, 7.83,4.80926863,59.70496976
        1545, 7.93,4.8193172,00.52059326
        1549, 7.31,4.82558413,73.12261950
        1550, 7.26,4.82793307,59.13904402
        1551, 7.45,4.83539793,-46.49905201
        1553, 7.58,4.84173094,26.45409110
        1555, 7.78,4.8437368,-53.84415142
        1559, 7.68,4.84766146,19.99907595
        1560, 7.96,4.85085222,-59.69074657
        1562, 3.56,4.85701265,-08.82382948
        1565, 7.95,4.87025008,-17.67889206
        1570, 7.75,4.89272682,-21.80725878
        1571, 7.44,4.89533903,-50.42942787
        1573, 7.03,4.90192752,-07.22367560
        1575, 6.35,4.92324681,40.72950687
        1579, 7.26,4.94477964,36.96249753
        1582, 7.97,4.9531931,-60.91218601
        1587, 6.96,4.9619983,-02.47897217
        1592, 7.78,4.97106258,55.71424433
        1593, 7.52,4.97513927,44.70943858
        1595, 6.60,4.98451465,16.25090005
        1596, 7.62,4.98795992,01.58254462
        1597, 7.45,4.99148067,-25.12166685
        1598, 6.97,5.00213822,38.22806865
        1599, 4.23,5.00797581,-64.87762320
        1600, 6.73,5.01220748,-17.70041723
        1602, 6.81,5.02110167,06.29261994
        1603, 6.53,5.02153822,48.86548463
        1604, 7.80,5.02251249,50.11180669
        1609, 7.53,5.03971809,03.03357475
        1610, 7.68,5.04062614,-35.90280594
        1611, 6.85,5.04383611,-13.06149298
        1619, 7.56,5.06030899,24.66589133
        1623, 7.87,5.07095779,-77.22264886
        1628, 7.68,5.09018945,04.77899775
        1629, 7.66,5.09270914,68.84700611
        1630, 5.89,5.10163324,30.93561514
        1638, 7.03,5.12638484,10.91780810
        1639, 6.46,5.12884068,48.96864118
        1640, 7.52,5.13108865,30.97466252
        1641, 7.93,5.13260063,43.69432614
        1642, 7.00,5.13725248,45.50898081
        1644, 6.73,5.14214023,56.55696240
        1645, 5.38,5.14943435,08.19024803
        1647, 5.50,5.16267858,-69.62491154
        1652, 6.80,5.1815187,61.87959637
        1656, 7.39,5.18959551,26.51363527
        1657, 5.79,5.18974442,32.91122853
        1660, 6.78,5.20240471,-23.63022915
        1664, 7.65,5.20880347,18.48207664
        1667, 7.14,5.22402894,-39.23978178
        1669, 6.90,5.22549183,32.97816304
        1670, 6.57,5.22755274,10.97696797
        1671, 7.97,5.22920564,46.48601579
        1674, 7.91,5.23788452,67.66729201
        1677, 7.20,5.24766205,12.77166455
        1684, 6.92,5.26761523,-02.90961019
        1686, 5.16,5.28010785,37.96869954
        1688, 7.37,5.28852,35.87887562
        1689, 7.56,5.29166695,25.33831113
        1691, 7.36,5.30461937,-03.31197662
        1694, 7.14,5.31127634,-35.79884988
        1700, 7.23,5.3423899,67.00541229
        1704, 7.73,5.35700589,28.32616929
        1706, 5.96,5.3697616,-77.42685699
        1707, 7.26,5.37860588,-65.75166584
        1708, 5.18,5.37990144,-28.98129509
        1714, 7.36,5.38914076,-66.30452329
        1715, 6.86,5.39614307,38.18715974
        1725, 6.55,5.42684242,67.82302547
        1728, 5.61,5.44264511,-20.05799253
        1730, 7.92,5.46412869,57.96829458
        1732, 7.40,5.46832989,-23.00769985
        1736, 7.57,5.48870262,16.87708993
        1748, 7.78,5.53496185,66.46084366
        1751, 7.82,5.54151318,-61.29744207
        1755, 7.11,5.55937288,-05.19188884
        1756, 7.61,5.55966033,71.50815650
        1759, 7.81,5.57102628,24.67944161
        1760, 7.50,5.57192628,37.76130546
        1764, 7.84,5.58291853,-67.62657169
        1765, 7.57,5.58329583,-23.84046753
        1766, 6.68,5.5884074,-50.99260286
        1769, 7.02,5.59838913,35.53635910
        1772, 6.25,5.6060221,13.48243411
        1777, 7.30,5.64202547,-61.03487546
        1792, 7.94,5.69304657,-09.23074177
        1794, 7.16,5.69916587,54.64544917
        1795, 6.75,5.69984257,-39.26235447
        1799, 6.95,5.70759794,29.45430352
        1803, 6.39,5.71480399,-12.20958506
        1804, 7.03,5.71613215,-37.40339893
        1809, 6.69,5.73901787,38.75427442
        1812, 7.49,5.75013325,-06.46298109
        1813, 7.57,5.75033827,22.37553791
        1818, 7.31,5.76315495,44.52523902
        1821, 6.43,5.76813086,-15.94261714
        1823, 7.88,5.77034239,-65.12101551
        1828, 7.63,5.79026682,-50.54847987
        1830, 6.55,5.80247078,-31.03578185
        1838, 7.99,5.81710422,-76.72427638
        1840, 7.60,5.82445053,60.23563853
        1844, 7.82,5.83112692,62.31406682
        1849, 6.81,5.84219107,-29.84715760
        1854, 7.11,5.85414897,-18.89154631
        1858, 7.65,5.86437399,11.83644809
        1862, 7.61,5.88853018,-54.05464046
        1869, 7.74,5.91044914,02.74304147
        1873, 7.78,5.91589248,-03.05778739
        1877, 7.59,5.9270471,-62.42527363
        1879, 7.61,5.93004111,45.08909823
        1880, 7.70,5.93202706,-49.35773869
        1892, 6.57,5.97214938,60.96163429
        1894, 7.89,5.9876767,03.76102513
        1899, 7.42,5.99792938,-17.81045389
        1900, 7.35,5.99923139,-03.47527939
        1905, 6.66,6.02196922,44.26474444
        1912, 7.59,6.04983733,-54.56650595
        1915, 7.83,6.05538605,-23.40324634
        1918, 7.52,6.06036421,53.82237970
        1921, 5.58,6.06518443,52.01992467
        1924, 7.78,6.07215376,01.55640719
        1925, 7.55,6.07268469,60.45306761
        1936, 7.92,6.10623866,-27.02697608
        1939, 6.08,6.12362201,-02.21896140
        1941, 7.55,6.1370897,-04.64778091
        1948, 6.48,6.15894159,14.31552048
        1952, 6.76,6.16530026,31.37308234
        1954, 7.27,6.17641442,-53.98392993
        1955, 6.81,6.18462337,-51.04324736
        1956, 7.87,6.18645629,20.07083674
        1960, 5.38,6.19786908,61.83106347
        1962, 6.90,6.20681977,-18.47171868
        1970, 7.63,6.2346079,-41.88603952
        1976, 7.57,6.2563907,-30.69702511
        1982, 5.72,6.276607,53.04678501
        1987, 7.52,6.28540806,48.04745932
        1989, 7.89,6.29567764,16.99205716
        1996, 7.37,6.32392862,35.03725601
        2001, 6.91,6.34201748,-39.26015325
        2003, 7.06,6.34571961,-17.42752458
        2006, 5.77,6.35090309,01.93972374
        2008, 7.73,6.35237362,39.82984292
        2013, 7.55,6.38577634,-67.74515397
        2017, 7.70,6.40297399,-19.93402692
        2019, 7.93,6.40842775,-64.00946608
        2020, 7.58,6.40945153,-51.40296978
        2021, 2.82,6.41334183,-77.25503511
        2023, 8.00,6.41825751,22.94514483
